Gridcode,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
100888,11.611 ,10.881 ,30.469 ,933.939 ,30.072 ,-5.654 ,35.726 ,21.293 ,15.430 ,23.143 ,0.398 ,1157.611 ,113.167 ,66.259 ,13.874 ,331.333 ,256.074 ,317.648 ,260.704 
100889,12.100 ,10.898 ,30.217 ,942.531 ,30.713 ,-5.344 ,36.056 ,21.921 ,19.875 ,23.773 ,0.808 ,1165.792 ,110.604 ,65.313 ,13.427 ,327.750 ,254.188 ,314.104 ,270.438 
100890,13.559 ,11.556 ,30.963 ,956.691 ,32.933 ,-4.381 ,37.315 ,23.596 ,14.537 ,25.465 ,2.039 ,1120.037 ,111.370 ,64.796 ,13.880 ,323.463 ,245.000 ,311.444 ,254.370 
100891,12.450 ,11.361 ,30.733 ,954.898 ,31.569 ,-5.396 ,36.965 ,19.711 ,17.154 ,24.283 ,0.957 ,1207.407 ,117.759 ,65.500 ,13.748 ,338.481 ,256.963 ,330.648 ,294.204 
100892,11.552 ,11.296 ,30.698 ,954.802 ,30.562 ,-6.225 ,36.788 ,7.196 ,19.552 ,23.356 ,0.129 ,1362.313 ,131.875 ,74.813 ,13.208 ,374.667 ,281.938 ,351.708 ,354.104 
100893,12.648 ,12.085 ,31.978 ,953.930 ,32.180 ,-5.604 ,37.783 ,4.659 ,20.694 ,24.483 ,1.222 ,1364.741 ,132.222 ,80.056 ,11.848 ,377.222 ,286.130 ,342.759 ,358.889 
100894,12.719 ,12.204 ,32.117 ,952.694 ,32.281 ,-5.709 ,37.991 ,4.652 ,20.959 ,24.522 ,1.346 ,1297.389 ,123.093 ,77.463 ,11.133 ,354.796 ,276.352 ,333.019 ,339.926 
100895,12.346 ,11.777 ,31.562 ,946.548 ,31.481 ,-5.833 ,37.315 ,4.215 ,20.642 ,24.035 ,1.029 ,1305.938 ,127.271 ,77.771 ,12.108 ,363.000 ,274.667 ,333.813 ,347.542 
100896,13.461 ,11.796 ,31.567 ,939.109 ,32.611 ,-4.756 ,37.367 ,4.013 ,21.550 ,25.131 ,2.213 ,1364.185 ,133.833 ,83.611 ,12.507 ,386.259 ,288.130 ,337.722 ,367.944 
100897,14.160 ,11.477 ,30.998 ,927.231 ,33.252 ,-3.783 ,37.035 ,4.067 ,21.931 ,25.792 ,3.081 ,1344.292 ,132.604 ,83.750 ,13.402 ,392.354 ,285.000 ,317.896 ,373.792 
100898,14.595 ,10.566 ,29.766 ,901.968 ,33.071 ,-2.426 ,35.497 ,4.897 ,22.066 ,25.997 ,3.918 ,1295.237 ,130.526 ,83.105 ,14.484 ,385.684 ,280.079 ,294.868 ,365.974 
100899,13.376 ,9.871 ,30.245 ,878.471 ,30.942 ,-1.671 ,32.613 ,24.711 ,4.668 ,24.437 ,3.126 ,1164.079 ,114.237 ,79.526 ,12.334 ,329.947 ,260.868 ,319.605 ,269.184 
100900,12.520 ,10.459 ,31.359 ,884.639 ,30.428 ,-2.922 ,33.350 ,24.261 ,3.672 ,23.628 ,2.107 ,1184.722 ,114.278 ,82.296 ,11.411 ,332.333 ,265.037 ,329.981 ,269.963 
100901,12.478 ,10.789 ,31.796 ,894.569 ,30.791 ,-3.131 ,33.922 ,25.176 ,1.833 ,23.754 ,1.996 ,1096.352 ,110.648 ,68.241 ,15.552 ,323.019 ,227.093 ,323.019 ,227.333 
100902,13.219 ,11.300 ,32.679 ,893.767 ,31.908 ,-2.648 ,34.556 ,26.006 ,1.331 ,24.513 ,2.775 ,987.188 ,106.271 ,56.063 ,19.888 ,306.792 ,185.521 ,306.792 ,185.521 
100903,12.887 ,10.941 ,32.081 ,888.163 ,31.241 ,-2.880 ,34.120 ,25.569 ,1.063 ,24.078 ,2.520 ,1006.444 ,106.463 ,58.000 ,17.906 ,305.000 ,194.111 ,305.000 ,194.111 
100904,13.569 ,10.688 ,31.308 ,895.727 ,32.048 ,-2.087 ,34.135 ,26.448 ,1.644 ,24.917 ,3.187 ,987.000 ,102.229 ,56.313 ,17.060 ,294.417 ,195.208 ,294.417 ,195.208 
100905,13.559 ,10.339 ,30.515 ,897.994 ,31.881 ,-1.987 ,33.869 ,26.276 ,1.631 ,24.906 ,3.135 ,1045.722 ,111.167 ,63.704 ,15.881 ,307.130 ,218.019 ,306.833 ,218.019 
100906,12.469 ,10.113 ,29.765 ,911.150 ,30.626 ,-3.363 ,33.989 ,24.430 ,2.854 ,23.863 ,1.711 ,1152.611 ,116.407 ,74.981 ,12.628 ,320.796 ,263.204 ,320.241 ,263.778 
100907,11.969 ,10.198 ,29.606 ,919.698 ,30.200 ,-4.233 ,34.433 ,21.625 ,10.285 ,23.440 ,1.092 ,1206.021 ,116.292 ,75.229 ,11.440 ,331.708 ,277.833 ,323.604 ,283.958 
100908,11.907 ,10.856 ,30.594 ,931.941 ,30.567 ,-4.891 ,35.457 ,21.641 ,6.689 ,23.483 ,0.830 ,1222.389 ,119.278 ,74.111 ,12.020 ,340.722 ,277.907 ,327.889 ,282.907 
100909,11.739 ,11.294 ,31.337 ,936.841 ,30.609 ,-5.439 ,36.048 ,21.467 ,6.461 ,23.335 ,0.522 ,1228.907 ,118.593 ,72.074 ,12.689 ,341.426 ,276.796 ,334.019 ,280.704 
100910,11.713 ,11.202 ,30.983 ,942.194 ,30.527 ,-5.621 ,36.148 ,21.544 ,7.027 ,23.363 ,0.413 ,1207.083 ,117.958 ,68.917 ,13.519 ,339.000 ,266.479 ,332.813 ,273.854 
100911,12.206 ,11.172 ,30.554 ,952.707 ,31.246 ,-5.294 ,36.541 ,22.204 ,8.537 ,24.035 ,0.769 ,1172.667 ,115.389 ,67.704 ,13.320 ,332.130 ,259.722 ,322.778 ,266.333 
100912,12.529 ,11.188 ,30.296 ,961.977 ,31.710 ,-5.225 ,36.935 ,22.604 ,13.279 ,24.456 ,0.969 ,1165.417 ,112.333 ,67.417 ,12.898 ,326.771 ,258.021 ,317.188 ,268.063 
100913,13.872 ,11.413 ,30.307 ,975.269 ,33.472 ,-4.174 ,37.646 ,24.165 ,8.280 ,26.006 ,2.100 ,1107.241 ,109.093 ,67.185 ,13.426 ,317.259 ,241.796 ,311.389 ,246.167 
100914,12.402 ,11.030 ,29.976 ,960.024 ,31.480 ,-5.278 ,36.757 ,22.043 ,13.802 ,24.302 ,0.830 ,1205.704 ,115.481 ,71.444 ,12.435 ,339.111 ,266.778 ,333.852 ,281.741 
100915,11.387 ,11.150 ,30.352 ,957.627 ,30.429 ,-6.277 ,36.706 ,8.952 ,19.296 ,23.231 ,-0.098 ,1414.208 ,134.625 ,82.271 ,12.079 ,387.583 ,300.125 ,362.813 ,361.896 
100916,12.007 ,11.807 ,31.420 ,958.757 ,31.541 ,-6.041 ,37.581 ,3.998 ,20.017 ,23.913 ,0.541 ,1422.556 ,137.259 ,83.926 ,12.343 ,392.741 ,294.315 ,355.148 ,377.204 
100917,12.507 ,12.320 ,32.089 ,964.989 ,32.389 ,-6.007 ,38.396 ,4.298 ,20.693 ,24.472 ,0.924 ,1280.111 ,120.519 ,77.093 ,10.961 ,345.463 ,273.148 ,330.833 ,333.778 
100918,12.025 ,11.842 ,31.490 ,954.894 ,31.415 ,-6.158 ,37.573 ,2.869 ,20.258 ,23.871 ,0.617 ,1322.417 ,131.833 ,78.458 ,12.892 ,367.063 ,274.958 ,335.104 ,357.521 
100919,13.146 ,11.948 ,31.670 ,945.787 ,32.502 ,-5.244 ,37.746 ,4.322 ,21.226 ,24.896 ,1.815 ,1302.037 ,128.889 ,80.352 ,12.470 ,363.963 ,271.944 ,319.574 ,351.648 
100920,13.815 ,11.744 ,31.217 ,938.363 ,33.133 ,-4.490 ,37.623 ,3.677 ,21.640 ,25.554 ,2.556 ,1289.604 ,125.813 ,81.250 ,12.048 ,365.375 ,274.063 ,306.771 ,353.417 
100921,14.104 ,10.884 ,30.310 ,903.749 ,32.839 ,-3.055 ,35.894 ,4.392 ,21.549 ,25.535 ,3.390 ,1274.000 ,125.163 ,83.469 ,12.998 ,369.061 ,274.612 ,290.796 ,352.816 
100922,13.850 ,9.250 ,28.735 ,883.233 ,31.421 ,-0.754 ,32.175 ,25.352 ,5.248 ,25.067 ,3.631 ,1128.192 ,112.692 ,75.404 ,11.304 ,311.058 ,258.538 ,299.346 ,264.481 
100923,13.343 ,9.905 ,30.063 ,883.125 ,31.252 ,-1.721 ,32.973 ,24.760 ,3.933 ,24.538 ,3.027 ,1096.190 ,106.381 ,73.540 ,11.670 ,307.825 ,244.556 ,302.175 ,246.683 
100924,13.349 ,10.333 ,30.721 ,893.983 ,31.721 ,-1.929 ,33.649 ,25.098 ,1.559 ,24.706 ,2.930 ,1014.587 ,103.000 ,61.127 ,16.575 ,301.587 ,203.286 ,298.698 ,203.286 
100925,13.704 ,10.639 ,31.196 ,897.827 ,32.262 ,-1.809 ,34.071 ,25.818 ,1.807 ,25.093 ,3.239 ,968.929 ,98.536 ,59.536 ,16.054 ,288.839 ,195.964 ,287.446 ,195.964 
100926,13.729 ,10.568 ,30.805 ,902.905 ,32.248 ,-2.065 ,34.313 ,26.276 ,1.667 ,25.144 ,3.157 ,998.095 ,99.651 ,61.905 ,14.538 ,288.159 ,204.968 ,287.667 ,204.968 
100927,13.775 ,10.229 ,30.005 ,905.070 ,32.134 ,-1.945 ,34.079 ,24.270 ,3.155 ,25.207 ,3.130 ,1037.946 ,106.268 ,64.232 ,14.270 ,292.036 ,215.679 ,290.875 ,216.696 
100928,13.744 ,10.002 ,29.446 ,908.037 ,31.976 ,-1.976 ,33.952 ,25.911 ,3.319 ,25.157 ,3.022 ,1096.349 ,110.873 ,72.952 ,12.903 ,307.349 ,241.302 ,305.159 ,242.635 
100929,13.433 ,10.003 ,29.198 ,916.005 ,31.732 ,-2.517 ,34.249 ,25.179 ,0.973 ,24.908 ,2.584 ,1155.254 ,116.333 ,76.111 ,12.363 ,323.333 ,264.381 ,317.746 ,264.381 
100930,13.145 ,10.241 ,29.523 ,921.787 ,31.598 ,-3.105 ,34.704 ,24.488 ,2.738 ,24.684 ,2.209 ,1186.643 ,115.429 ,76.232 ,11.584 ,325.857 ,272.750 ,322.571 ,272.982 
100931,12.689 ,10.571 ,29.863 ,936.705 ,31.425 ,-3.973 ,35.398 ,24.106 ,2.606 ,24.387 ,1.538 ,1226.889 ,118.286 ,76.413 ,11.905 ,334.302 ,280.492 ,330.825 ,281.333 
100932,12.487 ,10.962 ,30.211 ,951.721 ,31.540 ,-4.721 ,36.260 ,23.243 ,7.170 ,24.324 ,1.090 ,1244.841 ,119.413 ,73.714 ,12.887 ,338.222 ,281.937 ,335.968 ,283.968 
100933,12.213 ,11.246 ,30.448 ,963.682 ,31.509 ,-5.420 ,36.929 ,22.370 ,9.330 ,24.161 ,0.632 ,1232.357 ,120.750 ,71.589 ,13.227 ,339.554 ,276.839 ,336.571 ,281.357 
100934,12.187 ,11.286 ,30.254 ,969.089 ,31.522 ,-5.756 ,37.278 ,20.606 ,12.571 ,24.225 ,0.557 ,1246.698 ,121.952 ,73.667 ,12.138 ,342.286 ,278.556 ,337.556 ,290.746 
100935,12.448 ,11.293 ,30.077 ,975.541 ,31.927 ,-5.589 ,37.516 ,21.814 ,11.098 ,24.568 ,0.752 ,1220.411 ,117.893 ,73.143 ,11.559 ,333.946 ,273.250 ,329.339 ,285.536 
100936,13.106 ,11.379 ,30.111 ,975.392 ,32.743 ,-5.035 ,37.778 ,23.089 ,9.524 ,25.232 ,1.351 ,1160.714 ,111.905 ,70.571 ,11.968 ,321.032 ,260.302 ,317.905 ,266.159 
100937,12.897 ,11.430 ,30.297 ,976.575 ,32.506 ,-5.235 ,37.741 ,26.056 ,1.011 ,24.994 ,1.044 ,1121.651 ,108.397 ,68.000 ,13.213 ,318.968 ,249.841 ,318.857 ,250.270 
100938,10.964 ,10.970 ,29.932 ,961.443 ,29.970 ,-6.668 ,36.638 ,10.566 ,17.491 ,22.852 ,-0.588 ,1443.018 ,135.982 ,87.089 ,11.225 ,389.607 ,317.250 ,373.339 ,363.107 
100939,11.611 ,11.568 ,30.902 ,963.535 ,31.105 ,-6.329 ,37.433 ,3.608 ,19.549 ,23.568 ,0.076 ,1419.460 ,134.794 ,86.079 ,11.154 ,383.651 ,303.317 ,358.603 ,370.603 
100940,12.249 ,12.062 ,31.581 ,970.622 ,32.087 ,-6.111 ,38.198 ,9.222 ,20.257 ,24.297 ,0.565 ,1274.508 ,119.857 ,79.317 ,10.098 ,341.413 ,277.413 ,328.730 ,325.952 
100941,12.021 ,11.582 ,31.077 ,956.648 ,31.359 ,-5.884 ,37.243 ,3.809 ,19.986 ,23.927 ,0.573 ,1326.679 ,130.286 ,81.375 ,12.243 ,365.821 ,278.482 ,329.000 ,354.304 
100942,12.759 ,11.925 ,31.435 ,954.013 ,32.278 ,-5.656 ,37.933 ,4.819 ,20.708 ,24.632 ,1.313 ,1241.762 ,120.413 ,79.286 ,11.154 ,337.603 ,264.492 ,307.556 ,326.968 
100943,13.087 ,12.036 ,31.538 ,946.016 ,32.720 ,-5.455 ,38.175 ,5.579 ,20.866 ,24.916 ,1.732 ,1218.161 ,116.071 ,79.482 ,9.555 ,323.696 ,266.589 ,305.464 ,314.857 
100944,13.623 ,11.436 ,30.931 ,921.038 ,32.964 ,-3.993 ,36.957 ,5.992 ,21.090 ,25.252 ,2.646 ,1250.082 ,120.443 ,84.738 ,10.790 ,347.541 ,272.557 ,293.869 ,326.639 
100945,13.829 ,9.004 ,28.046 ,871.096 ,31.361 ,-0.707 ,32.068 ,25.257 ,5.454 ,24.950 ,3.757 ,1057.536 ,107.357 ,70.893 ,11.854 ,291.321 ,240.036 ,276.357 ,242.964 
100946,13.758 ,9.538 ,28.893 ,879.758 ,31.700 ,-1.298 ,32.998 ,25.180 ,3.778 ,24.938 ,3.502 ,1024.067 ,101.356 ,68.067 ,12.336 ,285.978 ,227.422 ,275.489 ,227.933 
100947,13.813 ,9.820 ,29.320 ,887.589 ,32.064 ,-1.436 ,33.500 ,25.287 ,2.120 ,25.087 ,3.447 ,963.200 ,97.178 ,60.378 ,14.736 ,277.222 ,200.022 ,268.556 ,200.022 
100948,14.061 ,9.993 ,29.496 ,894.114 ,32.439 ,-1.411 ,33.850 ,25.636 ,2.161 ,25.400 ,3.607 ,949.714 ,94.786 ,61.714 ,13.904 ,274.036 ,202.107 ,266.714 ,202.143 
100949,13.842 ,9.667 ,28.733 ,895.467 ,32.012 ,-1.642 ,33.654 ,15.587 ,5.117 ,25.183 ,3.371 ,1068.250 ,117.542 ,70.875 ,13.538 ,298.208 ,230.333 ,282.292 ,235.750 
100950,13.583 ,9.390 ,27.843 ,906.190 ,31.581 ,-2.131 ,33.712 ,16.333 ,10.131 ,24.960 ,2.855 ,1158.738 ,121.476 ,81.357 ,11.157 ,312.190 ,267.262 ,299.881 ,276.429 
100951,13.374 ,9.528 ,27.781 ,917.893 ,31.539 ,-2.746 ,34.285 ,13.802 ,14.865 ,24.839 ,2.437 ,1220.463 ,123.852 ,82.593 ,10.869 ,331.056 ,282.444 ,315.352 ,300.074 
100952,13.104 ,9.579 ,27.613 ,925.556 ,31.356 ,-3.337 ,34.694 ,12.308 ,13.744 ,24.652 ,2.140 ,1289.438 ,131.042 ,85.042 ,10.823 ,349.750 ,301.875 ,333.813 ,320.833 
100953,12.711 ,10.165 ,28.507 ,943.867 ,31.381 ,-4.233 ,35.615 ,16.404 ,9.811 ,24.476 ,1.437 ,1321.574 ,133.444 ,83.778 ,11.446 ,355.685 ,308.296 ,346.556 ,318.778 
100954,11.993 ,10.604 ,29.033 ,963.848 ,30.939 ,-5.609 ,36.548 ,11.052 ,16.311 ,23.926 ,0.409 ,1373.593 ,136.889 ,81.630 ,12.067 ,366.815 ,315.852 ,352.370 ,338.019 
100955,10.883 ,11.004 ,29.665 ,968.085 ,29.796 ,-7.306 ,37.102 ,5.315 ,18.404 ,22.796 ,-0.744 ,1421.229 ,139.208 ,84.313 ,11.604 ,374.250 ,322.417 ,365.917 ,349.604 
100956,10.443 ,10.976 ,29.370 ,972.943 ,29.239 ,-8.144 ,37.383 ,3.426 ,18.493 ,22.400 ,-1.220 ,1439.981 ,140.815 ,88.019 ,11.056 ,378.148 ,325.593 ,367.593 ,355.907 
100957,11.300 ,11.069 ,29.644 ,968.879 ,30.344 ,-6.998 ,37.342 ,20.433 ,18.927 ,23.279 ,-0.267 ,1302.750 ,125.688 ,80.354 ,10.685 ,345.375 ,298.479 ,344.979 ,310.771 
100958,12.250 ,11.128 ,29.663 ,970.120 ,31.644 ,-5.859 ,37.504 ,24.807 ,12.922 ,24.304 ,0.624 ,1191.037 ,113.556 ,73.167 ,11.446 ,323.648 ,273.333 ,323.463 ,276.778 
100959,12.885 ,11.570 ,30.172 ,987.396 ,32.817 ,-5.506 ,38.322 ,26.819 ,-0.337 ,25.126 ,0.907 ,1081.519 ,105.519 ,66.444 ,12.667 ,303.648 ,243.593 ,303.648 ,243.611 
100960,11.375 ,11.160 ,29.954 ,969.875 ,30.675 ,-6.579 ,37.254 ,20.900 ,12.967 ,23.356 ,-0.354 ,1317.604 ,125.104 ,81.667 ,11.062 ,357.125 ,299.792 ,355.646 ,316.271 
100961,11.204 ,11.513 ,30.644 ,970.320 ,30.722 ,-6.833 ,37.556 ,9.817 ,18.898 ,23.224 ,-0.426 ,1394.519 ,132.259 ,87.056 ,10.128 ,370.000 ,309.944 ,363.852 ,348.889 
100962,12.070 ,11.872 ,31.019 ,977.487 ,31.928 ,-6.339 ,38.267 ,16.489 ,19.931 ,24.222 ,0.289 ,1240.148 ,115.741 ,79.833 ,9.581 ,331.593 ,275.704 ,324.481 ,306.815 
100963,11.881 ,11.477 ,30.756 ,961.635 ,31.337 ,-5.996 ,37.333 ,9.583 ,19.673 ,23.883 ,0.388 ,1275.313 ,120.833 ,81.396 ,11.081 ,342.813 ,277.500 ,325.625 ,324.188 
100964,12.543 ,12.241 ,31.793 ,962.974 ,32.430 ,-6.072 ,38.502 ,11.148 ,20.359 ,24.537 ,0.954 ,1178.296 ,110.426 ,77.185 ,9.935 ,312.741 ,256.500 ,302.519 ,298.833 
100965,12.356 ,12.123 ,31.604 ,955.123 ,32.192 ,-6.177 ,38.369 ,6.373 ,20.096 ,24.306 ,0.900 ,1243.063 ,119.833 ,82.583 ,9.831 ,330.438 ,270.979 ,315.188 ,315.729 
100966,13.000 ,11.993 ,31.515 ,941.294 ,32.800 ,-5.222 ,38.022 ,5.491 ,20.519 ,24.856 ,1.728 ,1292.241 ,130.556 ,88.500 ,11.557 ,358.296 ,277.537 ,306.778 ,332.852 
100967,13.130 ,11.000 ,30.294 ,911.721 ,32.052 ,-4.233 ,36.285 ,5.721 ,20.473 ,24.648 ,2.285 ,1314.697 ,136.273 ,90.121 ,13.839 ,374.667 ,276.182 ,294.970 ,349.212 
100968,13.200 ,9.100 ,26.643 ,914.304 ,31.161 ,-3.014 ,34.175 ,2.400 ,16.793 ,24.636 ,2.350 ,1268.679 ,135.321 ,86.357 ,12.268 ,358.500 ,279.964 ,311.714 ,332.643 
100969,12.171 ,9.502 ,26.942 ,940.500 ,30.394 ,-4.858 ,35.252 ,1.029 ,16.375 ,23.819 ,0.883 ,1408.813 ,150.646 ,95.875 ,12.681 ,403.750 ,311.542 ,345.792 ,375.833 
100970,10.830 ,9.846 ,27.411 ,959.626 ,29.272 ,-6.665 ,35.937 ,-0.452 ,15.476 ,22.644 ,-0.678 ,1504.519 ,155.759 ,100.907 ,11.163 ,413.556 ,343.741 ,378.296 ,383.778 
100971,11.106 ,10.683 ,28.806 ,971.791 ,30.009 ,-7.054 ,37.063 ,-0.156 ,17.289 ,23.063 ,-0.617 ,1463.704 ,149.185 ,88.537 ,12.176 ,402.296 ,335.611 ,368.611 ,377.259 
100972,9.875 ,11.083 ,29.527 ,974.485 ,28.725 ,-8.798 ,37.523 ,-0.300 ,17.904 ,21.783 ,-1.844 ,1504.625 ,150.354 ,90.917 ,11.738 ,404.042 ,346.625 ,387.104 ,377.083 
100973,9.631 ,11.130 ,29.644 ,975.976 ,28.461 ,-9.083 ,37.544 ,4.394 ,17.222 ,21.578 ,-2.067 ,1468.926 ,145.185 ,91.111 ,11.450 ,387.944 ,339.296 ,378.833 ,361.648 
100974,10.240 ,11.167 ,29.860 ,967.771 ,29.165 ,-8.200 ,37.365 ,21.869 ,8.308 ,22.135 ,-1.319 ,1324.125 ,129.063 ,83.146 ,11.494 ,354.063 ,309.063 ,353.750 ,312.438 
100975,11.754 ,11.054 ,29.556 ,967.378 ,31.083 ,-6.311 ,37.394 ,25.370 ,0.707 ,23.748 ,0.193 ,1181.389 ,113.870 ,74.407 ,11.913 ,323.500 ,270.611 ,323.500 ,270.778 
100976,12.611 ,11.113 ,29.267 ,982.276 ,32.417 ,-5.548 ,37.965 ,26.561 ,-1.207 ,24.824 ,0.807 ,1088.667 ,108.444 ,68.833 ,12.648 ,305.981 ,244.593 ,305.981 ,244.593 
100977,12.110 ,11.417 ,29.994 ,981.496 ,31.906 ,-6.138 ,38.044 ,25.973 ,0.967 ,24.269 ,0.246 ,1076.229 ,108.521 ,66.979 ,13.708 ,312.188 ,240.583 ,312.188 ,241.250 
100978,10.783 ,11.407 ,30.346 ,975.119 ,30.252 ,-7.335 ,37.587 ,23.011 ,15.246 ,22.835 ,-0.909 ,1360.278 ,127.537 ,86.204 ,10.248 ,367.278 ,311.259 ,366.852 ,325.241 
100979,11.787 ,11.861 ,30.783 ,984.624 ,31.744 ,-6.787 ,38.531 ,22.044 ,17.667 ,23.998 ,-0.100 ,1201.500 ,113.000 ,79.019 ,9.574 ,325.556 ,274.204 ,322.796 ,287.222 
100980,11.462 ,11.785 ,30.950 ,974.231 ,31.229 ,-6.831 ,38.060 ,21.592 ,18.352 ,23.581 ,-0.235 ,1224.750 ,114.833 ,81.396 ,10.490 ,334.021 ,277.333 ,329.063 ,295.750 
100981,12.009 ,12.276 ,31.674 ,969.650 ,32.037 ,-6.713 ,38.750 ,22.091 ,19.820 ,24.072 ,0.354 ,1202.944 ,114.296 ,79.259 ,10.650 ,324.852 ,263.333 ,318.537 ,299.296 
100982,12.140 ,12.046 ,31.250 ,964.408 ,32.088 ,-6.471 ,38.558 ,9.288 ,20.048 ,24.175 ,0.648 ,1288.167 ,126.625 ,84.458 ,11.125 ,345.604 ,275.146 ,326.563 ,329.063 
100983,12.274 ,12.137 ,31.456 ,956.720 ,32.200 ,-6.389 ,38.589 ,4.526 ,19.904 ,24.256 ,0.806 ,1379.259 ,142.648 ,91.185 ,13.563 ,386.556 ,286.352 ,325.574 ,362.722 
100984,12.670 ,11.441 ,30.593 ,934.620 ,31.924 ,-5.461 ,37.385 ,5.163 ,20.230 ,24.391 ,1.472 ,1339.593 ,139.870 ,90.889 ,14.469 ,382.130 ,276.352 ,300.074 ,355.500 
100985,11.840 ,9.440 ,26.448 ,951.023 ,30.083 ,-5.608 ,35.692 ,0.558 ,16.117 ,23.556 ,0.310 ,1349.396 ,146.500 ,92.979 ,13.258 ,386.750 ,294.396 ,334.354 ,352.042 
100986,10.930 ,10.037 ,27.359 ,971.893 ,29.652 ,-7.044 ,36.696 ,1.230 ,15.583 ,22.861 ,-0.839 ,1359.926 ,142.241 ,91.630 ,12.278 ,376.944 ,304.704 ,350.981 ,341.056 
100987,10.852 ,10.919 ,28.915 ,978.735 ,29.924 ,-7.841 ,37.765 ,16.554 ,15.641 ,22.839 ,-1.031 ,1358.593 ,137.593 ,85.556 ,12.517 ,375.019 ,311.870 ,361.389 ,332.981 
100988,9.812 ,11.342 ,29.665 ,987.396 ,28.971 ,-9.246 ,38.217 ,22.106 ,12.600 ,21.854 ,-2.125 ,1424.854 ,142.438 ,88.104 ,12.475 ,392.792 ,332.896 ,385.625 ,344.146 
100989,9.539 ,11.322 ,30.011 ,975.993 ,28.572 ,-9.143 ,37.715 ,21.930 ,6.294 ,21.474 ,-2.185 ,1369.259 ,135.315 ,85.815 ,12.348 ,377.407 ,321.111 ,375.093 ,324.741 
100990,10.148 ,11.367 ,30.288 ,968.608 ,29.287 ,-8.240 ,37.527 ,23.321 ,-3.513 ,22.042 ,-1.452 ,1234.500 ,121.229 ,78.833 ,13.048 ,345.208 ,278.333 ,344.979 ,278.333 
100991,11.246 ,11.074 ,29.504 ,972.174 ,30.659 ,-6.889 ,37.548 ,24.930 ,-2.452 ,23.276 ,-0.383 ,1163.926 ,117.907 ,74.185 ,13.374 ,328.204 ,258.259 ,328.204 ,258.259 
100992,12.354 ,10.972 ,29.006 ,984.220 ,32.124 ,-5.698 ,37.822 ,26.320 ,-1.435 ,24.581 ,0.531 ,1076.444 ,111.185 ,69.852 ,13.680 ,308.833 ,234.833 ,308.833 ,234.833 
100993,11.871 ,11.210 ,29.548 ,983.573 ,31.606 ,-6.340 ,37.946 ,25.762 ,-1.962 ,24.044 ,0.031 ,1150.521 ,116.500 ,74.583 ,13.998 ,332.833 ,250.771 ,332.833 ,250.771 
100994,10.846 ,11.511 ,30.330 ,977.680 ,30.444 ,-7.480 ,37.924 ,24.561 ,3.652 ,22.915 ,-0.893 ,1311.148 ,123.722 ,83.963 ,11.070 ,362.315 ,302.407 ,362.315 ,304.130 
100995,11.441 ,11.993 ,30.831 ,990.383 ,31.535 ,-7.357 ,38.893 ,25.181 ,4.578 ,23.698 ,-0.537 ,1163.778 ,111.574 ,77.796 ,10.339 ,323.000 ,268.167 ,322.981 ,269.407 
100996,11.100 ,11.740 ,30.771 ,980.231 ,30.896 ,-7.277 ,38.173 ,23.571 ,8.552 ,23.269 ,-0.677 ,1202.750 ,115.250 ,80.563 ,11.215 ,336.521 ,276.458 ,336.146 ,279.958 
100997,11.409 ,12.056 ,31.320 ,973.126 ,31.313 ,-7.144 ,38.457 ,21.265 ,19.196 ,23.517 ,-0.259 ,1276.185 ,121.685 ,83.685 ,11.144 ,346.241 ,282.204 ,340.407 ,314.074 
100998,11.783 ,12.231 ,31.608 ,969.946 ,31.827 ,-6.869 ,38.696 ,4.890 ,19.475 ,23.927 ,0.200 ,1417.958 ,139.125 ,91.646 ,12.033 ,383.479 ,298.271 ,353.063 ,366.083 
100999,11.972 ,12.387 ,31.622 ,969.963 ,32.061 ,-7.107 ,39.169 ,4.078 ,19.652 ,24.094 ,0.324 ,1408.074 ,144.981 ,92.593 ,13.389 ,390.407 ,290.722 ,337.019 ,368.574 
101000,12.243 ,11.606 ,30.441 ,952.393 ,31.756 ,-6.339 ,38.094 ,4.391 ,20.011 ,24.156 ,0.844 ,1342.111 ,139.000 ,90.722 ,13.785 ,377.815 ,277.111 ,308.556 ,351.741 
101001,12.489 ,10.405 ,28.503 ,935.349 ,31.238 ,-5.259 ,36.497 ,3.776 ,20.103 ,24.219 ,1.286 ,1331.189 ,137.351 ,90.919 ,13.784 ,377.432 ,277.081 ,296.784 ,355.351 
101002,12.734 ,9.052 ,26.534 ,890.079 ,30.376 ,-3.738 ,34.114 ,5.190 ,20.166 ,23.928 ,2.176 ,1325.172 ,137.897 ,86.862 ,15.341 ,378.172 ,274.069 ,292.207 ,357.862 
101003,12.396 ,9.826 ,26.991 ,963.909 ,31.111 ,-5.261 ,36.372 ,3.172 ,16.017 ,24.313 ,0.728 ,1193.000 ,131.848 ,82.804 ,13.772 ,336.196 ,265.870 ,296.239 ,298.435 
101004,11.822 ,10.394 ,27.943 ,976.911 ,30.857 ,-6.354 ,37.211 ,17.641 ,9.798 ,23.831 ,-0.096 ,1186.926 ,127.481 ,79.963 ,13.576 ,331.278 ,268.907 ,310.185 ,284.167 
