Gridcode,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
100875,12.664 ,9.600 ,27.351 ,960.995 ,30.723 ,-4.362 ,35.085 ,14.477 ,-0.156 ,24.141 ,0.677 ,1141.718 ,115.667 ,65.128 ,15.579 ,331.487 ,222.154 ,298.462 ,239.487 
100876,11.979 ,10.506 ,29.254 ,962.162 ,30.492 ,-5.437 ,35.929 ,13.792 ,-0.827 ,23.390 ,-0.083 ,1130.417 ,109.729 ,66.750 ,13.687 ,313.458 ,227.625 ,299.250 ,245.188 
100877,11.137 ,11.102 ,30.256 ,973.848 ,30.020 ,-6.674 ,36.694 ,15.606 ,-1.776 ,22.622 ,-1.109 ,1140.426 ,114.000 ,67.889 ,14.111 ,313.815 ,225.426 ,308.667 ,240.593 
100878,11.383 ,11.413 ,30.728 ,972.196 ,30.589 ,-6.539 ,37.128 ,19.715 ,-1.544 ,22.931 ,-0.809 ,1049.037 ,113.981 ,60.333 ,17.400 ,301.333 ,197.148 ,299.426 ,207.204 
100879,11.704 ,11.644 ,31.200 ,967.315 ,31.031 ,-6.273 ,37.304 ,23.104 ,-1.150 ,23.215 ,-0.406 ,985.958 ,110.604 ,53.396 ,20.156 ,292.979 ,178.188 ,292.604 ,181.188 
100880,11.565 ,11.394 ,30.833 ,968.528 ,30.674 ,-6.270 ,36.944 ,21.554 ,-1.326 ,23.065 ,-0.593 ,963.519 ,108.389 ,52.741 ,19.854 ,287.815 ,176.667 ,286.741 ,177.685 
100881,12.469 ,10.996 ,30.206 ,960.773 ,31.442 ,-4.965 ,36.406 ,22.073 ,-0.229 ,23.969 ,0.502 ,926.813 ,101.167 ,49.563 ,19.615 ,275.792 ,168.875 ,273.833 ,171.188 
100882,12.398 ,10.600 ,29.480 ,961.659 ,31.161 ,-4.807 ,35.969 ,22.239 ,-0.233 ,23.907 ,0.431 ,989.019 ,102.778 ,56.074 ,17.389 ,286.463 ,186.333 ,282.741 ,190.426 
100883,11.876 ,10.309 ,28.611 ,977.163 ,30.563 ,-5.461 ,36.024 ,20.985 ,-1.065 ,23.506 ,-0.363 ,1078.537 ,106.926 ,68.556 ,13.126 ,299.130 ,222.426 ,290.630 ,228.130 
100884,11.573 ,10.365 ,28.598 ,981.990 ,30.321 ,-5.946 ,36.267 ,16.894 ,-1.458 ,23.254 ,-0.733 ,1124.313 ,109.000 ,73.479 ,11.448 ,311.396 ,241.292 ,293.375 ,246.854 
100885,11.320 ,10.987 ,29.669 ,981.724 ,30.326 ,-6.700 ,37.026 ,16.678 ,-1.735 ,22.969 ,-0.991 ,1157.037 ,112.315 ,73.611 ,11.783 ,323.111 ,246.444 ,303.389 ,249.796 
100886,11.293 ,11.594 ,30.731 ,981.928 ,30.613 ,-7.107 ,37.720 ,19.485 ,-1.959 ,22.926 ,-1.070 ,1153.000 ,112.019 ,70.389 ,12.546 ,324.148 ,241.889 ,310.241 ,242.722 
100887,10.921 ,11.435 ,30.567 ,980.875 ,30.010 ,-7.408 ,37.419 ,20.817 ,-2.704 ,22.508 ,-1.456 ,1130.042 ,109.604 ,67.646 ,13.302 ,323.771 ,234.063 ,309.396 ,234.063 
100888,10.809 ,10.915 ,29.544 ,982.126 ,29.591 ,-7.374 ,36.965 ,20.659 ,-2.969 ,22.446 ,-1.569 ,1118.000 ,108.056 ,68.778 ,13.063 ,317.593 ,233.519 ,301.148 ,233.519 
100889,11.281 ,10.954 ,29.385 ,988.508 ,30.213 ,-7.094 ,37.306 ,18.490 ,-2.640 ,23.023 ,-1.158 ,1123.188 ,107.042 ,71.917 ,12.175 ,314.625 ,239.583 ,298.688 ,239.583 
100890,12.720 ,11.650 ,30.222 ,1001.069 ,32.393 ,-6.152 ,38.544 ,22.959 ,-1.489 ,24.678 ,0.089 ,1078.741 ,104.407 ,66.778 ,13.143 ,308.981 ,223.944 ,296.889 ,223.944 
100891,11.543 ,11.463 ,30.050 ,996.135 ,30.939 ,-7.178 ,38.117 ,21.441 ,3.513 ,23.413 ,-1.013 ,1152.852 ,111.019 ,76.500 ,11.394 ,322.019 ,253.389 ,314.167 ,256.500 
100892,10.558 ,11.373 ,30.052 ,992.531 ,29.831 ,-8.017 ,37.848 ,18.238 ,17.210 ,22.390 ,-1.867 ,1290.667 ,124.583 ,92.729 ,9.821 ,347.188 ,291.208 ,332.563 ,305.083 
100893,11.574 ,12.146 ,31.339 ,988.481 ,31.343 ,-7.396 ,38.739 ,14.835 ,14.481 ,23.400 ,-0.785 ,1286.389 ,125.056 ,91.148 ,9.081 ,341.667 ,293.019 ,322.130 ,306.685 
100894,11.598 ,12.231 ,31.454 ,984.613 ,31.330 ,-7.552 ,38.881 ,13.080 ,15.439 ,23.372 ,-0.669 ,1214.056 ,117.204 ,86.574 ,8.607 ,321.204 ,279.796 ,309.796 ,289.278 
100895,11.190 ,11.754 ,30.908 ,977.217 ,30.390 ,-7.615 ,38.004 ,4.596 ,19.929 ,22.844 ,-0.952 ,1211.250 ,120.604 ,85.042 ,9.448 ,326.021 ,274.438 ,305.021 ,295.479 
100896,12.265 ,11.722 ,31.148 ,966.909 ,31.365 ,-6.263 ,37.628 ,2.576 ,20.828 ,23.887 ,0.267 ,1254.407 ,129.519 ,88.500 ,10.565 ,347.463 ,283.222 ,303.185 ,312.796 
100897,12.938 ,11.352 ,30.640 ,952.044 ,31.871 ,-5.190 ,37.060 ,3.102 ,24.698 ,24.498 ,1.163 ,1228.479 ,125.250 ,83.354 ,11.613 ,350.458 ,274.021 ,281.375 ,318.708 
100898,13.324 ,10.432 ,29.513 ,921.258 ,31.537 ,-3.805 ,35.342 ,3.803 ,25.700 ,24.621 ,2.045 ,1185.895 ,119.500 ,79.000 ,12.245 ,340.237 ,259.395 ,261.500 ,313.895 
100899,12.684 ,9.805 ,27.779 ,965.708 ,30.903 ,-4.382 ,35.284 ,10.426 ,-0.171 ,24.211 ,0.684 ,1085.895 ,106.105 ,66.553 ,12.624 ,302.079 ,225.974 ,276.368 ,247.289 
100900,11.841 ,10.335 ,28.772 ,969.552 ,30.339 ,-5.556 ,35.894 ,12.959 ,-1.087 ,23.374 ,-0.291 ,1110.870 ,108.185 ,68.741 ,12.841 ,304.852 ,228.333 ,288.981 ,246.870 
100901,11.802 ,10.583 ,29.041 ,976.524 ,30.633 ,-5.813 ,36.446 ,16.861 ,-1.265 ,23.496 ,-0.354 ,1033.611 ,106.815 ,59.315 ,16.565 ,292.296 ,195.796 ,285.870 ,207.000 
100902,12.571 ,11.021 ,29.821 ,973.296 ,31.696 ,-5.265 ,36.960 ,25.160 ,-0.510 ,24.227 ,0.446 ,935.438 ,99.208 ,48.521 ,20.298 ,273.146 ,166.188 ,273.146 ,168.854 
100903,12.257 ,10.635 ,29.296 ,964.707 ,30.978 ,-5.309 ,36.287 ,21.689 ,-0.704 ,23.769 ,0.220 ,958.630 ,99.593 ,51.778 ,18.794 ,274.648 ,175.296 ,274.056 ,176.000 
100904,12.904 ,10.402 ,28.927 ,968.429 ,31.748 ,-4.208 ,35.956 ,18.158 ,0.210 ,24.575 ,0.919 ,943.813 ,95.938 ,51.771 ,18.340 ,268.917 ,172.146 ,266.167 ,177.042 
100905,12.883 ,10.067 ,28.224 ,968.057 ,31.541 ,-4.131 ,35.672 ,20.781 ,0.124 ,24.526 ,0.909 ,1004.537 ,100.185 ,57.537 ,16.641 ,281.130 ,189.611 ,279.111 ,198.963 
100906,11.767 ,9.880 ,27.606 ,979.913 ,30.250 ,-5.548 ,35.798 ,17.213 ,-1.320 ,23.437 ,-0.487 ,1109.907 ,108.000 ,69.759 ,12.735 ,301.870 ,230.426 ,292.500 ,240.796 
100907,11.246 ,9.998 ,27.779 ,984.052 ,29.794 ,-6.217 ,36.010 ,16.379 ,-1.802 ,22.960 ,-1.048 ,1165.417 ,111.833 ,75.208 ,11.500 ,318.625 ,249.750 ,298.417 ,259.667 
100908,11.156 ,10.704 ,28.954 ,991.830 ,30.128 ,-6.843 ,36.970 ,16.607 ,-2.007 ,22.937 ,-1.280 ,1184.833 ,115.074 ,74.704 ,12.215 ,331.241 ,251.093 ,305.204 ,258.222 
100909,10.972 ,11.209 ,29.907 ,992.369 ,30.148 ,-7.346 ,37.494 ,16.676 ,-2.400 ,22.707 ,-1.526 ,1193.981 ,114.407 ,73.370 ,11.769 ,329.296 ,255.093 ,313.481 ,256.574 
100910,10.923 ,11.169 ,29.781 ,993.610 ,30.044 ,-7.454 ,37.498 ,19.990 ,-2.933 ,22.681 ,-1.598 ,1173.313 ,111.604 ,71.021 ,11.723 ,324.063 ,249.604 ,313.833 ,249.604 
100911,11.396 ,11.176 ,29.537 ,1002.120 ,30.733 ,-7.104 ,37.837 ,21.659 ,-2.665 ,23.320 ,-1.230 ,1139.722 ,107.241 ,69.796 ,11.878 ,317.907 ,241.204 ,305.889 ,241.204 
100912,11.717 ,11.248 ,29.421 ,1009.746 ,31.175 ,-7.077 ,38.252 ,21.271 ,-2.596 ,23.725 ,-1.023 ,1131.792 ,105.438 ,71.021 ,11.392 ,313.188 ,240.854 ,302.563 ,240.854 
100913,13.022 ,11.507 ,29.556 ,1020.665 ,32.909 ,-6.041 ,38.950 ,23.561 ,-1.502 ,25.230 ,0.135 ,1075.833 ,102.241 ,64.833 ,12.824 ,303.296 ,220.167 ,298.074 ,220.167 
100914,11.493 ,11.137 ,29.300 ,1002.531 ,30.833 ,-7.180 ,38.013 ,21.611 ,-1.956 ,23.435 ,-1.157 ,1164.278 ,111.537 ,74.130 ,12.065 ,323.889 ,246.833 ,319.019 ,249.074 
100915,10.400 ,11.271 ,29.708 ,996.533 ,29.696 ,-8.194 ,37.890 ,12.233 ,8.954 ,22.271 ,-2.104 ,1352.458 ,133.250 ,95.521 ,10.048 ,363.854 ,305.458 ,344.938 ,316.521 
100916,10.952 ,11.930 ,30.824 ,993.919 ,30.709 ,-7.981 ,38.691 ,9.419 ,18.576 ,22.846 ,-1.470 ,1350.648 ,133.685 ,94.907 ,9.906 ,362.722 ,304.296 ,336.315 ,326.667 
100917,11.393 ,12.402 ,31.511 ,997.385 ,31.448 ,-7.931 ,39.380 ,10.991 ,11.148 ,23.331 ,-1.076 ,1206.167 ,117.852 ,84.056 ,9.180 ,320.870 ,277.148 ,310.000 ,287.111 
100918,10.896 ,11.852 ,30.948 ,985.673 ,30.340 ,-7.950 ,38.290 ,2.935 ,19.546 ,22.694 ,-1.360 ,1233.688 ,126.979 ,83.646 ,10.573 ,338.729 ,275.771 ,308.104 ,306.479 
100919,11.974 ,11.904 ,31.226 ,974.239 ,31.307 ,-6.826 ,38.133 ,6.378 ,20.524 ,23.676 ,-0.135 ,1205.426 ,129.630 ,83.907 ,11.863 ,339.556 ,269.241 ,288.407 ,301.204 
100920,12.627 ,11.642 ,30.842 ,963.875 ,31.815 ,-5.917 ,37.731 ,2.840 ,24.344 ,24.296 ,0.640 ,1183.458 ,125.125 ,79.625 ,12.031 ,337.792 ,264.271 ,271.938 ,302.250 
100921,12.853 ,10.767 ,30.084 ,922.447 ,31.327 ,-4.424 ,35.751 ,3.253 ,25.161 ,24.147 ,1.512 ,1171.347 ,121.531 ,76.204 ,12.643 ,335.551 ,254.980 ,258.347 ,303.653 
100922,13.137 ,9.169 ,26.215 ,972.698 ,31.317 ,-3.660 ,34.977 ,8.488 ,0.146 ,24.856 ,1.138 ,1050.346 ,103.269 ,67.769 ,11.537 ,288.538 ,224.481 ,259.365 ,242.846 
100923,12.625 ,9.795 ,27.532 ,970.451 ,31.098 ,-4.471 ,35.570 ,14.021 ,-0.394 ,24.297 ,0.587 ,1024.159 ,98.302 ,63.635 ,12.700 ,278.825 ,211.635 ,264.365 ,225.667 
100924,12.648 ,10.160 ,28.105 ,978.952 ,31.519 ,-4.629 ,36.148 ,17.697 ,-0.425 ,24.454 ,0.525 ,952.921 ,97.159 ,53.254 ,17.311 ,271.222 ,179.460 ,263.159 ,185.349 
100925,13.009 ,10.404 ,28.568 ,980.537 ,32.002 ,-4.391 ,36.393 ,22.673 ,-0.055 ,24.820 ,0.854 ,913.679 ,90.429 ,50.732 ,16.566 ,256.482 ,174.464 ,254.964 ,178.429 
100926,13.038 ,10.311 ,28.365 ,983.200 ,31.959 ,-4.400 ,36.359 ,17.429 ,-0.035 ,24.851 ,0.817 ,947.349 ,92.873 ,54.190 ,16.127 ,265.619 ,180.667 ,257.063 ,186.349 
100927,13.073 ,9.991 ,27.752 ,982.800 ,31.798 ,-4.211 ,36.009 ,14.746 ,-0.007 ,24.877 ,0.816 ,991.375 ,101.821 ,57.232 ,17.036 ,284.482 ,185.464 ,261.357 ,197.821 
100928,13.025 ,9.784 ,27.278 ,983.056 ,31.619 ,-4.251 ,35.870 ,14.625 ,-0.133 ,24.792 ,0.740 ,1050.984 ,106.206 ,62.000 ,14.771 ,295.127 ,206.667 ,275.302 ,222.397 
100929,12.710 ,9.822 ,27.271 ,987.671 ,31.329 ,-4.679 ,36.008 ,14.460 ,-0.498 ,24.494 ,0.362 ,1111.397 ,109.762 ,67.413 ,12.876 ,307.286 ,230.032 ,288.048 ,242.508 
100930,12.423 ,10.107 ,27.739 ,988.627 ,31.179 ,-5.259 ,36.438 ,15.005 ,-0.827 ,24.193 ,0.043 ,1147.464 ,111.250 ,71.054 ,12.257 ,313.375 ,238.143 ,295.143 ,250.714 
100931,11.924 ,10.479 ,28.335 ,998.221 ,30.959 ,-6.014 ,36.973 ,15.219 ,-1.386 ,23.841 ,-0.584 ,1192.063 ,115.714 ,74.333 ,12.697 ,328.079 ,246.603 ,306.270 ,258.413 
100932,11.700 ,10.910 ,29.008 ,1007.249 ,31.046 ,-6.551 ,37.597 ,15.771 ,-1.587 ,23.695 ,-0.965 ,1213.746 ,117.159 ,74.413 ,12.341 ,329.556 ,256.175 ,314.016 ,261.317 
100933,11.421 ,11.239 ,29.418 ,1015.527 ,31.002 ,-7.223 ,38.225 ,18.520 ,-2.273 ,23.489 ,-1.379 ,1203.536 ,114.696 ,73.304 ,11.729 ,326.054 ,257.482 ,316.161 ,258.661 
100934,11.379 ,11.330 ,29.360 ,1018.860 ,30.992 ,-7.595 ,38.587 ,18.638 ,-2.541 ,23.525 ,-1.441 ,1217.714 ,113.794 ,76.444 ,10.332 ,328.762 ,265.286 ,319.349 ,266.000 
100935,11.625 ,11.395 ,29.329 ,1023.045 ,31.377 ,-7.470 ,38.846 ,17.975 ,-2.800 ,23.839 ,-1.234 ,1191.929 ,109.125 ,75.411 ,9.804 ,321.232 ,259.857 ,313.429 ,259.857 
100936,12.254 ,11.543 ,29.478 ,1021.051 ,32.173 ,-6.960 ,39.133 ,20.202 ,-2.284 ,24.468 ,-0.616 ,1134.762 ,104.841 ,69.206 ,11.089 ,308.381 ,241.444 ,304.524 ,241.444 
100937,11.997 ,11.611 ,29.725 ,1019.930 ,31.871 ,-7.192 ,39.063 ,24.859 ,-1.689 ,24.154 ,-0.922 ,1091.810 ,105.857 ,64.968 ,13.700 ,305.365 ,222.571 ,305.333 ,224.905 
100938,10.014 ,11.136 ,29.382 ,1001.070 ,29.246 ,-8.657 ,37.904 ,9.898 ,0.343 ,21.920 ,-2.577 ,1390.554 ,136.500 ,96.768 ,9.930 ,374.089 ,312.893 ,356.304 ,322.518 
100939,10.578 ,11.737 ,30.352 ,999.594 ,30.290 ,-8.359 ,38.649 ,6.475 ,7.068 ,22.548 ,-1.930 ,1357.571 ,133.175 ,96.444 ,9.113 ,364.460 ,313.206 ,341.286 ,325.984 
100940,11.163 ,12.211 ,31.079 ,1004.233 ,31.179 ,-8.090 ,39.270 ,12.395 ,1.824 ,23.205 ,-1.443 ,1209.778 ,117.794 ,84.317 ,8.911 ,322.889 ,279.190 ,309.952 ,284.714 
100941,10.904 ,11.655 ,30.618 ,988.336 ,30.343 ,-7.730 ,38.073 ,6.541 ,18.602 ,22.791 ,-1.407 ,1245.929 ,130.804 ,85.679 ,10.946 ,346.536 ,281.179 ,304.411 ,307.679 
100942,11.616 ,11.949 ,31.019 ,983.916 ,31.160 ,-7.367 ,38.527 ,7.286 ,17.663 ,23.452 ,-0.660 ,1157.254 ,125.873 ,81.444 ,11.971 ,328.063 ,262.937 ,279.794 ,283.159 
100943,11.925 ,12.013 ,31.179 ,973.120 ,31.488 ,-7.025 ,38.513 ,7.298 ,10.777 ,23.696 ,-0.202 ,1127.125 ,123.536 ,79.696 ,12.264 ,320.054 ,258.821 ,273.339 ,272.393 
100944,12.398 ,11.372 ,30.730 ,940.643 ,31.523 ,-5.472 ,36.995 ,7.597 ,24.766 ,23.897 ,0.761 ,1157.115 ,126.311 ,77.279 ,13.321 ,331.148 ,255.984 ,262.574 ,283.639 
100945,13.100 ,9.011 ,25.911 ,960.929 ,31.239 ,-3.471 ,34.711 ,14.543 ,0.243 ,24.739 ,1.296 ,983.179 ,97.000 ,64.857 ,11.900 ,268.179 ,208.500 ,239.464 ,222.929 
100946,12.991 ,9.547 ,26.973 ,967.809 ,31.527 ,-3.864 ,35.391 ,15.413 ,0.091 ,24.709 ,1.087 ,954.178 ,92.022 ,59.978 ,13.036 ,260.556 ,197.867 ,240.444 ,208.600 
100947,13.056 ,9.816 ,27.469 ,973.489 ,31.840 ,-3.891 ,35.731 ,16.836 ,0.131 ,24.836 ,1.049 ,902.822 ,89.356 ,51.200 ,15.858 ,251.800 ,175.867 ,235.889 ,183.511 
100948,13.304 ,9.929 ,27.646 ,978.011 ,32.175 ,-3.754 ,35.929 ,17.907 ,0.375 ,25.118 ,1.225 ,892.536 ,86.929 ,51.607 ,14.725 ,245.036 ,177.321 ,234.893 ,185.250 
100949,13.108 ,9.600 ,26.933 ,974.000 ,31.650 ,-3.967 ,35.617 ,14.104 ,0.171 ,24.850 ,1.050 ,1017.375 ,111.542 ,62.500 ,17.000 ,301.250 ,197.792 ,251.417 ,215.875 
100950,12.824 ,9.343 ,26.312 ,982.769 ,31.179 ,-4.360 ,35.538 ,10.705 ,1.295 ,24.586 ,0.567 ,1106.024 ,116.548 ,71.310 ,13.317 ,315.667 ,235.667 ,267.595 ,254.167 
100951,12.607 ,9.502 ,26.524 ,992.078 ,31.087 ,-4.759 ,35.846 ,10.176 ,2.356 ,24.435 ,0.178 ,1168.852 ,120.370 ,76.926 ,11.515 ,328.333 ,259.389 ,281.796 ,276.648 
100952,12.327 ,9.592 ,26.496 ,993.517 ,30.892 ,-5.323 ,36.215 ,9.021 ,-0.931 ,24.173 ,-0.042 ,1242.354 ,128.375 ,83.417 ,11.535 ,350.250 ,272.792 ,301.563 ,296.146 
100953,11.917 ,10.196 ,27.535 ,1006.502 ,30.889 ,-6.139 ,37.028 ,10.615 ,-1.004 ,23.937 ,-0.678 ,1281.722 ,131.370 ,84.685 ,11.867 ,356.944 ,275.852 ,317.611 ,294.148 
100954,11.191 ,10.683 ,28.220 ,1020.319 ,30.428 ,-7.424 ,37.852 ,8.476 ,0.494 ,23.315 ,-1.630 ,1338.111 ,135.704 ,89.389 ,11.050 ,367.519 ,297.407 ,327.185 ,312.444 
100955,10.065 ,11.113 ,28.944 ,1019.185 ,29.279 ,-9.115 ,38.394 ,6.994 ,-3.233 ,22.131 ,-2.733 ,1389.896 ,138.625 ,91.813 ,9.756 ,376.146 ,313.604 ,342.521 ,323.063 
100956,9.619 ,11.130 ,28.769 ,1021.409 ,28.696 ,-9.993 ,38.689 ,4.791 ,-3.609 ,21.693 ,-3.198 ,1410.074 ,139.167 ,94.204 ,9.096 ,381.611 ,322.296 ,346.648 ,327.870 
100957,10.479 ,11.262 ,29.092 ,1015.508 ,29.806 ,-8.894 ,38.700 ,9.690 ,-3.237 ,22.556 ,-2.240 ,1276.875 ,121.146 ,82.979 ,9.004 ,336.729 ,284.333 ,327.458 ,285.000 
100958,11.417 ,11.369 ,29.231 ,1014.981 ,31.074 ,-7.791 ,38.865 ,17.830 ,-2.609 ,23.537 ,-1.339 ,1168.222 ,110.056 ,72.907 ,10.546 ,310.852 ,253.037 ,308.426 ,253.185 
100959,11.998 ,11.794 ,29.730 ,1030.746 ,32.174 ,-7.485 ,39.659 ,25.117 ,-1.796 ,24.283 ,-1.072 ,1056.259 ,103.111 ,63.037 ,12.757 ,289.648 ,219.574 ,289.611 ,221.426 
100960,10.413 ,11.369 ,29.523 ,1009.700 ,29.944 ,-8.581 ,38.525 ,16.831 ,-2.825 ,22.421 ,-2.346 ,1276.604 ,123.042 ,84.771 ,10.504 ,342.875 ,278.083 ,338.938 ,284.625 
100961,10.193 ,11.724 ,30.189 ,1006.481 ,29.919 ,-8.883 ,38.802 ,8.381 ,-2.937 ,22.228 ,-2.413 ,1341.611 ,128.204 ,93.056 ,8.643 ,356.037 ,304.741 ,346.056 ,311.315 
100962,10.996 ,12.050 ,30.596 ,1011.454 ,31.039 ,-8.352 ,39.391 ,13.107 ,-2.169 ,23.144 ,-1.726 ,1184.481 ,115.222 ,81.870 ,9.224 ,316.611 ,266.778 ,306.426 ,271.704 
100963,10.775 ,11.637 ,30.394 ,993.790 ,30.365 ,-7.946 ,38.310 ,6.133 ,0.987 ,22.771 ,-1.625 ,1207.021 ,126.833 ,84.167 ,11.275 ,336.125 ,271.458 ,302.958 ,285.396 
100964,11.409 ,12.372 ,31.452 ,993.828 ,31.365 ,-7.961 ,39.326 ,6.769 ,1.474 ,23.378 ,-1.057 ,1106.111 ,116.704 ,78.130 ,11.111 ,308.926 ,252.981 ,277.352 ,262.370 
100965,11.198 ,12.225 ,31.315 ,983.940 ,31.035 ,-8.000 ,39.035 ,6.679 ,5.285 ,23.106 ,-1.096 ,1158.146 ,126.938 ,82.188 ,12.290 ,328.542 ,265.604 ,285.042 ,276.146 
100966,11.793 ,12.024 ,31.363 ,963.011 ,31.446 ,-6.909 ,38.356 ,7.309 ,24.278 ,23.535 ,-0.198 ,1204.704 ,136.815 ,82.093 ,14.519 ,351.648 ,265.685 ,276.241 ,292.259 
100967,11.873 ,10.997 ,30.327 ,926.539 ,30.482 ,-5.782 ,36.264 ,7.624 ,24.127 ,23.206 ,0.421 ,1227.273 ,141.061 ,78.152 ,16.294 ,364.758 ,256.636 ,265.212 ,308.455 
100968,12.393 ,9.218 ,25.857 ,988.682 ,30.679 ,-4.968 ,35.646 ,6.868 ,22.146 ,24.204 ,0.079 ,1213.179 ,131.000 ,85.036 ,13.118 ,354.536 ,268.786 ,276.143 ,307.857 
100969,11.360 ,9.654 ,26.375 ,1010.408 ,29.890 ,-6.687 ,36.577 ,5.029 ,20.581 ,23.340 ,-1.308 ,1354.688 ,146.625 ,95.667 ,13.581 ,400.188 ,301.021 ,308.958 ,349.021 
100970,10.006 ,10.020 ,26.904 ,1022.656 ,28.757 ,-8.485 ,37.243 ,6.800 ,-1.391 ,22.093 ,-2.796 ,1458.222 ,152.407 ,100.130 ,11.930 ,417.630 ,326.963 ,343.130 ,356.407 
100971,10.281 ,10.859 ,28.319 ,1028.261 ,29.496 ,-8.865 ,38.361 ,2.017 ,1.215 ,22.444 ,-2.643 ,1425.593 ,146.796 ,98.870 ,10.631 ,398.630 ,327.019 ,339.278 ,350.481 
100972,9.040 ,11.298 ,29.108 ,1025.058 ,28.192 ,-10.610 ,38.802 ,4.081 ,-4.296 ,21.108 ,-3.827 ,1473.292 ,148.583 ,98.854 ,9.658 ,404.438 ,335.229 ,360.500 ,350.479 
100973,8.798 ,11.374 ,29.254 ,1024.067 ,27.917 ,-10.956 ,38.872 ,5.031 ,-4.630 ,20.876 ,-4.019 ,1440.407 ,143.389 ,96.074 ,9.228 ,392.056 ,328.907 ,354.778 ,334.870 
100974,9.406 ,11.425 ,29.517 ,1013.869 ,28.588 ,-10.112 ,38.700 ,9.996 ,-4.777 ,21.408 ,-3.275 ,1299.979 ,126.292 ,84.438 ,9.494 ,346.292 ,288.042 ,333.521 ,288.125 
100975,10.911 ,11.356 ,29.267 ,1011.663 ,30.498 ,-8.278 ,38.776 ,19.330 ,-2.448 ,22.987 ,-1.752 ,1162.074 ,112.593 ,74.296 ,11.291 ,307.759 ,248.463 ,306.833 ,249.241 
100976,11.717 ,11.394 ,28.981 ,1024.546 ,31.759 ,-7.546 ,39.306 ,24.891 ,-1.667 ,23.991 ,-1.161 ,1067.259 ,105.852 ,65.593 ,12.957 ,291.519 ,220.333 ,290.815 ,224.000 
100977,11.160 ,11.665 ,29.662 ,1021.167 ,31.169 ,-8.163 ,39.331 ,24.504 ,-2.192 ,23.356 ,-1.737 ,1048.208 ,106.021 ,64.188 ,13.915 ,297.083 ,212.917 ,297.021 ,219.646 
100978,9.772 ,11.641 ,29.972 ,1011.804 ,29.446 ,-9.396 ,38.843 ,19.204 ,-3.407 ,21.835 ,-2.917 ,1315.870 ,125.667 ,87.185 ,9.733 ,350.093 ,288.093 ,348.944 ,293.870 
100979,10.733 ,12.078 ,30.415 ,1018.787 ,30.863 ,-8.854 ,39.717 ,17.959 ,-2.598 ,22.935 ,-2.122 ,1154.444 ,110.833 ,76.889 ,9.587 ,308.704 ,254.000 ,305.556 ,257.648 
100980,10.371 ,12.008 ,30.623 ,1007.104 ,30.273 ,-8.898 ,39.171 ,7.829 ,-2.569 ,22.467 ,-2.258 ,1167.063 ,118.708 ,79.854 ,11.513 ,320.563 ,250.833 ,307.896 ,263.854 
100981,10.893 ,12.493 ,31.387 ,1001.741 ,31.022 ,-8.778 ,39.800 ,6.228 ,-1.891 ,22.941 ,-1.676 ,1137.833 ,119.889 ,79.333 ,12.015 ,317.667 ,251.037 ,294.833 ,266.093 
100982,10.985 ,12.263 ,31.012 ,994.637 ,31.004 ,-8.531 ,39.535 ,6.698 ,9.131 ,23.000 ,-1.396 ,1208.021 ,133.333 ,83.688 ,12.800 ,343.792 ,273.104 ,298.458 ,290.896 
100983,11.078 ,12.285 ,31.361 ,980.537 ,30.928 ,-8.259 ,39.187 ,6.565 ,23.344 ,22.978 ,-1.159 ,1291.722 ,149.130 ,86.481 ,15.239 ,379.444 ,280.500 ,295.926 ,321.093 
100984,11.433 ,11.504 ,30.669 ,950.280 ,30.406 ,-7.094 ,37.500 ,7.124 ,23.920 ,22.994 ,-0.387 ,1254.815 ,144.648 ,79.333 ,16.819 ,373.519 ,259.019 ,270.815 ,316.630 
100985,10.985 ,9.717 ,26.223 ,1023.292 ,29.548 ,-7.506 ,37.054 ,5.485 ,12.650 ,23.079 ,-1.881 ,1295.646 ,141.333 ,89.208 ,14.135 ,381.833 ,285.938 ,296.021 ,328.604 
100986,10.081 ,10.322 ,27.159 ,1036.539 ,29.119 ,-8.885 ,38.004 ,7.513 ,0.357 ,22.307 ,-2.954 ,1315.722 ,137.981 ,85.944 ,12.398 ,375.722 ,289.352 ,315.870 ,318.241 
100987,10.002 ,11.206 ,28.715 ,1035.461 ,29.378 ,-9.678 ,39.056 ,9.611 ,-3.617 ,22.204 ,-3.061 ,1325.815 ,134.204 ,84.389 ,11.294 ,368.185 ,290.426 ,331.259 ,310.926 
100988,8.960 ,11.644 ,29.477 ,1038.319 ,28.421 ,-11.088 ,39.508 ,10.902 ,-4.654 ,21.173 ,-4.098 ,1397.667 ,137.729 ,89.021 ,10.469 ,381.271 ,304.979 ,357.958 ,321.146 
100989,8.689 ,11.644 ,29.800 ,1024.469 ,27.996 ,-11.052 ,39.048 ,14.074 ,-4.791 ,20.774 ,-4.154 ,1345.019 ,130.537 ,86.222 ,9.972 ,364.907 ,295.648 ,350.148 ,301.944 
100990,9.308 ,11.700 ,30.081 ,1014.883 ,28.700 ,-10.192 ,38.892 ,18.315 ,-4.833 ,21.319 ,-3.394 ,1215.708 ,116.979 ,75.958 ,11.323 ,331.583 ,257.708 ,324.188 ,257.875 
