Gridcode,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
100883,7.464 ,10.476 ,28.849 ,952.936 ,26.026 ,-10.283 ,36.309 ,17.306 ,-3.683 ,18.918 ,-4.572 ,993.056 ,102.278 ,59.481 ,15.934 ,281.815 ,193.778 ,279.204 ,200.130 
100884,7.178 ,10.537 ,28.874 ,958.002 ,25.803 ,-10.688 ,36.491 ,16.562 ,-4.006 ,18.681 ,-4.929 ,1032.125 ,103.729 ,63.625 ,13.665 ,289.417 ,210.333 ,281.063 ,216.708 
100885,6.939 ,11.148 ,30.017 ,957.905 ,25.811 ,-11.320 ,37.131 ,16.281 ,-4.269 ,18.416 ,-5.166 ,1061.685 ,106.500 ,63.778 ,14.085 ,300.519 ,214.574 ,290.870 ,219.204 
100886,6.937 ,11.748 ,31.111 ,958.743 ,26.123 ,-11.640 ,37.763 ,16.304 ,-4.282 ,18.395 ,-5.243 ,1058.222 ,105.944 ,61.296 ,14.755 ,303.185 ,211.185 ,297.241 ,213.389 
100887,6.587 ,11.588 ,30.851 ,958.085 ,25.534 ,-12.026 ,37.560 ,15.974 ,-5.044 ,17.999 ,-5.618 ,1037.000 ,103.521 ,58.729 ,15.508 ,303.604 ,205.708 ,296.229 ,205.875 
100888,6.498 ,11.067 ,29.703 ,959.890 ,25.132 ,-12.127 ,37.259 ,15.927 ,-5.331 ,17.941 ,-5.713 ,1024.185 ,102.056 ,59.796 ,14.876 ,297.426 ,205.222 ,288.278 ,205.333 
100889,6.990 ,11.103 ,29.548 ,966.610 ,25.760 ,-11.811 ,37.571 ,16.509 ,-4.981 ,18.550 ,-5.287 ,1026.979 ,100.917 ,62.729 ,13.578 ,293.625 ,210.958 ,285.688 ,210.958 
100890,8.455 ,11.785 ,30.372 ,979.851 ,27.960 ,-10.838 ,38.798 ,18.209 ,-3.900 ,20.231 ,-4.030 ,986.019 ,97.463 ,58.370 ,15.084 ,288.648 ,196.926 ,283.500 ,197.000 
100891,7.344 ,11.613 ,30.229 ,975.815 ,26.607 ,-11.804 ,38.411 ,17.146 ,-4.208 ,19.030 ,-5.081 ,1056.944 ,103.130 ,67.556 ,12.419 ,301.074 ,225.537 ,300.296 ,226.537 
100892,6.437 ,11.561 ,30.280 ,972.929 ,25.610 ,-12.565 ,38.175 ,15.915 ,-4.961 ,18.092 ,-5.866 ,1187.000 ,112.292 ,83.729 ,9.389 ,324.167 ,263.646 ,318.354 ,270.604 
100893,7.530 ,12.364 ,31.611 ,969.801 ,27.235 ,-11.870 ,39.105 ,12.827 ,-3.835 ,19.203 ,-4.725 ,1188.407 ,111.296 ,83.815 ,8.273 ,317.167 ,266.352 ,308.963 ,273.259 
100894,7.634 ,12.485 ,31.844 ,966.572 ,27.339 ,-11.865 ,39.203 ,15.888 ,-3.776 ,19.254 ,-4.550 ,1128.130 ,103.148 ,78.130 ,7.848 ,299.278 ,253.463 ,297.648 ,259.056 
100895,7.301 ,12.035 ,31.418 ,959.778 ,26.511 ,-11.788 ,38.299 ,10.164 ,-4.102 ,18.815 ,-4.767 ,1129.625 ,105.396 ,81.292 ,7.205 ,298.354 ,260.125 ,293.438 ,265.833 
100896,8.459 ,12.036 ,31.570 ,950.804 ,27.605 ,-10.517 ,38.123 ,4.522 ,2.252 ,19.943 ,-3.487 ,1175.352 ,113.519 ,85.870 ,6.900 ,315.741 ,280.037 ,292.074 ,282.796 
100897,9.215 ,11.701 ,31.119 ,937.584 ,28.224 ,-9.375 ,37.599 ,2.274 ,19.450 ,20.645 ,-2.532 ,1154.792 ,109.938 ,85.271 ,7.484 ,314.354 ,270.042 ,270.938 ,289.188 
100898,9.682 ,10.804 ,30.012 ,910.682 ,28.039 ,-7.953 ,35.992 ,1.194 ,19.425 ,20.901 ,-1.616 ,1116.579 ,105.474 ,80.342 ,8.742 ,306.474 ,250.974 ,252.026 ,286.158 
100899,8.211 ,10.039 ,28.269 ,947.388 ,26.344 ,-9.163 ,35.507 ,10.035 ,-2.902 ,19.618 ,-3.648 ,996.895 ,101.895 ,56.789 ,15.708 ,283.000 ,195.605 ,270.079 ,216.553 
100900,7.369 ,10.560 ,29.251 ,950.972 ,25.789 ,-10.309 ,36.098 ,12.191 ,-3.796 ,18.782 ,-4.612 ,1020.611 ,105.833 ,58.796 ,16.288 ,288.407 ,197.815 ,281.722 ,216.185 
100901,7.338 ,10.806 ,29.590 ,957.613 ,26.091 ,-10.422 ,36.514 ,18.562 ,-3.880 ,18.898 ,-4.676 ,952.000 ,103.815 ,50.889 ,20.374 ,278.296 ,169.722 ,278.204 ,181.500 
100902,8.105 ,11.237 ,30.377 ,953.951 ,27.154 ,-9.838 ,36.992 ,19.517 ,-3.058 ,19.645 ,-3.862 ,864.229 ,96.354 ,41.563 ,24.390 ,265.938 ,144.104 ,265.792 ,147.938 
100903,7.789 ,10.838 ,29.746 ,944.913 ,26.434 ,-9.999 ,36.432 ,19.147 ,-3.301 ,19.179 ,-4.082 ,885.074 ,96.593 ,44.648 ,22.579 ,266.056 ,152.407 ,266.019 ,154.463 
100904,8.451 ,10.599 ,29.151 ,948.365 ,27.206 ,-9.147 ,36.353 ,19.688 ,-2.608 ,19.987 ,-3.383 ,871.354 ,92.958 ,45.396 ,21.665 ,258.083 ,149.938 ,257.938 ,155.646 
100905,8.434 ,10.264 ,28.512 ,947.403 ,27.006 ,-8.992 ,35.998 ,19.297 ,-2.643 ,19.934 ,-3.388 ,926.204 ,98.593 ,49.889 ,19.949 ,272.056 ,165.093 ,269.370 ,174.648 
100906,7.325 ,10.068 ,27.946 ,958.774 ,25.712 ,-10.312 ,36.023 ,16.109 ,-3.934 ,18.849 ,-4.772 ,1021.889 ,107.315 ,60.296 ,15.777 ,287.611 ,200.815 ,282.185 ,211.611 
100907,6.819 ,10.180 ,27.992 ,962.984 ,25.261 ,-11.105 ,36.366 ,15.453 ,-4.470 ,18.374 ,-5.332 ,1070.771 ,109.354 ,65.208 ,14.114 ,297.563 ,217.729 ,287.250 ,227.979 
100908,6.749 ,10.877 ,29.155 ,971.213 ,25.608 ,-11.693 ,37.301 ,16.013 ,-4.633 ,18.368 ,-5.548 ,1087.648 ,110.630 ,64.796 ,14.831 ,306.296 ,218.722 ,293.407 ,226.833 
100909,6.574 ,11.369 ,30.074 ,972.169 ,25.630 ,-12.173 ,37.802 ,16.109 ,-4.796 ,18.164 ,-5.794 ,1094.148 ,109.333 ,63.685 ,14.112 ,306.778 ,222.500 ,300.741 ,225.556 
100910,6.543 ,11.313 ,29.893 ,974.165 ,25.534 ,-12.312 ,37.846 ,16.118 ,-5.738 ,18.151 ,-5.864 ,1073.875 ,106.188 ,61.667 ,13.932 ,304.250 ,219.375 ,300.667 ,219.375 
100911,7.035 ,11.318 ,29.599 ,982.886 ,26.236 ,-11.998 ,38.234 ,16.767 ,-5.260 ,18.797 ,-5.485 ,1041.667 ,101.407 ,60.685 ,13.954 ,298.093 ,211.833 ,292.593 ,211.833 
100912,7.361 ,11.382 ,29.469 ,990.796 ,26.677 ,-11.945 ,38.622 ,17.173 ,-5.248 ,19.214 ,-5.270 ,1032.292 ,99.021 ,61.729 ,13.201 ,292.646 ,211.667 ,288.771 ,211.667 
100913,8.698 ,11.641 ,29.608 ,1002.493 ,28.423 ,-10.893 ,39.316 ,19.879 ,-4.102 ,20.746 ,-4.102 ,981.519 ,96.463 ,56.352 ,15.226 ,285.056 ,193.315 ,284.296 ,193.315 
100914,7.227 ,11.285 ,29.384 ,984.687 ,26.441 ,-11.959 ,38.400 ,18.332 ,-4.471 ,19.015 ,-5.334 ,1065.648 ,104.463 ,64.815 ,14.112 ,304.963 ,216.000 ,304.815 ,219.630 
100915,6.212 ,11.431 ,29.841 ,979.126 ,25.404 ,-12.895 ,38.299 ,12.723 ,-5.240 ,17.919 ,-6.219 ,1240.792 ,116.833 ,85.021 ,9.819 ,334.396 ,271.333 ,329.875 ,280.063 
100916,6.829 ,12.124 ,30.981 ,977.074 ,26.519 ,-12.605 ,39.123 ,10.654 ,-4.608 ,18.579 ,-5.521 ,1243.907 ,116.333 ,88.259 ,8.435 ,332.296 ,279.722 ,321.796 ,290.241 
100917,7.344 ,12.634 ,31.741 ,980.959 ,27.367 ,-12.437 ,39.804 ,17.275 ,-4.165 ,19.143 ,-5.067 ,1118.167 ,103.296 ,76.500 ,8.478 ,298.370 ,250.167 ,297.352 ,256.389 
100918,6.918 ,12.106 ,31.259 ,969.260 ,26.360 ,-12.363 ,38.723 ,6.220 ,-4.524 ,18.573 ,-5.280 ,1146.833 ,110.500 ,84.104 ,7.891 ,306.792 ,265.938 ,295.771 ,274.625 
100919,8.075 ,12.191 ,31.543 ,958.472 ,27.435 ,-11.211 ,38.647 ,4.068 ,-1.549 ,19.636 ,-3.995 ,1125.870 ,113.056 ,83.130 ,8.160 ,309.352 ,264.167 ,277.130 ,271.000 
100920,8.790 ,11.953 ,31.225 ,949.350 ,28.040 ,-10.237 ,38.277 ,3.394 ,13.640 ,20.334 ,-3.154 ,1111.208 ,109.354 ,81.292 ,8.026 ,304.688 ,259.542 ,261.708 ,273.375 
100921,9.136 ,11.105 ,30.476 ,912.568 ,27.737 ,-8.694 ,36.431 ,3.693 ,20.358 ,20.358 ,-2.230 ,1101.082 ,106.796 ,79.571 ,9.121 ,303.265 ,248.102 ,248.102 ,276.224 
100922,8.622 ,9.438 ,26.806 ,958.733 ,26.770 ,-8.431 ,35.201 ,10.381 ,-2.571 ,20.263 ,-3.306 ,962.346 ,95.885 ,57.769 ,13.930 ,269.404 ,194.077 ,253.904 ,212.308 
100923,8.130 ,10.049 ,28.053 ,955.792 ,26.567 ,-9.252 ,35.820 ,14.086 ,-3.032 ,19.710 ,-3.848 ,940.619 ,97.079 ,54.413 ,15.903 ,264.413 ,183.079 ,258.508 ,197.381 
100924,8.155 ,10.410 ,28.639 ,963.771 ,26.987 ,-9.360 ,36.347 ,18.653 ,-3.064 ,19.864 ,-3.902 ,878.460 ,96.222 ,45.667 ,21.271 ,259.476 ,155.286 ,257.317 ,162.397 
100925,8.517 ,10.636 ,29.041 ,964.701 ,27.475 ,-9.150 ,36.625 ,19.408 ,-2.703 ,20.230 ,-3.558 ,842.625 ,89.768 ,43.536 ,20.479 ,250.786 ,151.179 ,248.982 ,156.500 
100926,8.556 ,10.543 ,28.696 ,966.959 ,27.425 ,-9.316 ,36.740 ,16.439 ,-2.727 ,20.260 ,-3.591 ,873.317 ,90.651 ,46.619 ,19.689 ,255.889 ,156.730 ,250.698 ,163.397 
100927,8.593 ,10.213 ,28.036 ,966.003 ,27.274 ,-9.155 ,36.429 ,11.472 ,-2.692 ,20.282 ,-3.573 ,914.071 ,94.304 ,49.250 ,19.929 ,269.107 ,161.321 ,254.339 ,173.571 
100928,8.560 ,10.002 ,27.616 ,965.828 ,27.087 ,-9.130 ,36.217 ,13.097 ,-2.752 ,20.203 ,-3.643 ,968.190 ,100.794 ,53.556 ,17.602 ,279.968 ,179.968 ,267.270 ,195.524 
100929,8.238 ,10.023 ,27.525 ,969.894 ,26.806 ,-9.607 ,36.412 ,16.138 ,-3.136 ,19.903 ,-4.024 ,1022.889 ,108.302 ,58.381 ,15.715 ,291.857 ,200.635 ,278.714 ,213.508 
100930,7.953 ,10.298 ,27.994 ,971.018 ,26.645 ,-10.141 ,36.786 ,12.890 ,-3.423 ,19.619 ,-4.341 ,1054.482 ,108.554 ,61.518 ,14.998 ,296.107 ,207.607 ,285.161 ,220.571 
100931,7.481 ,10.655 ,28.508 ,980.953 ,26.434 ,-10.940 ,37.374 ,10.666 ,-3.987 ,19.265 ,-4.954 ,1093.905 ,112.698 ,64.333 ,15.537 ,306.000 ,214.667 ,295.111 ,227.159 
100932,7.267 ,11.070 ,29.024 ,990.600 ,26.517 ,-11.624 ,38.141 ,13.183 ,-4.276 ,19.134 ,-5.334 ,1110.905 ,112.429 ,64.349 ,14.777 ,307.444 ,222.698 ,301.683 ,229.619 
100933,6.992 ,11.395 ,29.399 ,999.114 ,26.468 ,-12.293 ,38.761 ,16.495 ,-4.668 ,18.931 ,-5.744 ,1099.536 ,107.893 ,63.446 ,13.889 ,305.732 ,224.339 ,303.321 ,227.214 
100934,6.964 ,11.474 ,29.337 ,1002.767 ,26.459 ,-12.649 ,39.108 ,17.252 ,-4.845 ,18.977 ,-5.799 ,1109.714 ,104.984 ,66.175 ,12.337 ,307.175 ,231.524 ,305.270 ,233.460 
100935,7.218 ,11.523 ,29.286 ,1007.354 ,26.841 ,-12.504 ,39.345 ,18.160 ,-5.150 ,19.294 ,-5.594 ,1084.750 ,102.071 ,65.339 ,11.844 ,300.107 ,227.786 ,299.375 ,228.054 
100936,7.868 ,11.658 ,29.430 ,1005.790 ,27.639 ,-11.972 ,39.611 ,19.547 ,-4.868 ,19.938 ,-4.975 ,1032.063 ,100.571 ,59.889 ,13.361 ,290.444 ,211.794 ,290.429 ,211.810 
100937,7.664 ,11.745 ,29.697 ,1004.930 ,27.412 ,-12.136 ,39.548 ,19.682 ,-4.101 ,19.682 ,-5.234 ,998.413 ,106.302 ,56.603 ,16.849 ,291.667 ,194.317 ,291.667 ,197.968 
100938,5.736 ,11.296 ,29.411 ,985.913 ,24.886 ,-13.513 ,38.399 ,11.902 ,-5.784 ,17.512 ,-6.811 ,1273.571 ,122.714 ,85.054 ,10.764 ,342.250 ,274.357 ,340.500 ,284.768 
100939,6.370 ,11.917 ,30.433 ,984.563 ,26.023 ,-13.126 ,39.150 ,10.450 ,-5.089 ,18.205 ,-6.101 ,1247.762 ,116.444 ,86.476 ,8.752 ,330.048 ,278.206 ,326.206 ,288.905 
100940,7.030 ,12.415 ,31.188 ,989.599 ,27.015 ,-12.788 ,39.803 ,13.984 ,-4.480 ,18.934 ,-5.546 ,1118.381 ,103.984 ,75.238 ,8.884 ,297.921 ,247.540 ,296.365 ,253.365 
100941,6.837 ,11.888 ,30.789 ,973.519 ,26.267 ,-12.343 ,38.610 ,2.590 ,-4.510 ,18.584 ,-5.450 ,1155.518 ,113.357 ,84.929 ,8.649 ,313.482 ,264.071 ,291.679 ,274.821 
100942,7.618 ,12.204 ,31.226 ,969.158 ,27.172 ,-11.906 ,39.078 ,3.336 ,-3.665 ,19.311 ,-4.635 ,1078.317 ,109.333 ,77.873 ,9.149 ,298.571 ,245.254 ,267.794 ,253.921 
100943,7.989 ,12.290 ,31.438 ,959.274 ,27.600 ,-11.491 ,39.091 ,3.670 ,-3.109 ,19.628 ,-4.126 ,1055.821 ,107.500 ,73.214 ,9.544 ,292.821 ,236.321 ,261.786 ,245.232 
100944,8.581 ,11.694 ,30.987 ,932.071 ,27.824 ,-9.902 ,37.726 ,4.274 ,10.136 ,20.012 ,-3.116 ,1084.951 ,110.492 ,76.967 ,10.285 ,304.410 ,247.475 ,251.230 ,257.230 
100945,8.546 ,9.253 ,26.436 ,948.892 ,26.672 ,-8.325 ,34.997 ,10.260 ,-2.523 ,20.121 ,-3.234 ,899.500 ,90.857 ,55.250 ,13.955 ,253.071 ,179.643 ,235.464 ,194.429 
100946,8.464 ,9.787 ,27.369 ,955.617 ,26.966 ,-8.793 ,35.759 ,12.449 ,-2.684 ,20.098 ,-3.450 ,874.267 ,90.689 ,51.222 ,15.632 ,245.689 ,170.667 ,235.889 ,182.244 
100947,8.525 ,10.051 ,27.835 ,961.001 ,27.288 ,-8.822 ,36.110 ,15.268 ,-2.647 ,20.225 ,-3.476 ,828.622 ,89.289 ,43.778 ,19.033 ,239.000 ,151.711 ,230.889 ,160.356 
100948,8.788 ,10.165 ,27.958 ,964.660 ,27.638 ,-8.721 ,36.359 ,17.180 ,-2.397 ,20.522 ,-3.275 ,820.036 ,86.786 ,44.179 ,18.035 ,236.857 ,153.250 ,229.643 ,162.000 
100949,8.599 ,9.819 ,27.289 ,959.474 ,27.133 ,-8.844 ,35.977 ,10.287 ,-2.594 ,20.245 ,-3.420 ,935.000 ,100.708 ,53.667 ,18.939 ,283.500 ,171.792 ,245.167 ,189.083 
100950,8.317 ,9.568 ,26.602 ,968.195 ,26.658 ,-9.309 ,35.967 ,10.066 ,-3.034 ,19.988 ,-3.904 ,1015.429 ,105.167 ,61.357 ,14.887 ,296.190 ,205.143 ,260.286 ,223.167 
100951,8.108 ,9.720 ,26.638 ,977.259 ,26.579 ,-9.909 ,36.488 ,9.837 ,-2.806 ,19.831 ,-4.292 ,1072.593 ,109.333 ,66.259 ,13.096 ,307.167 ,225.852 ,273.500 ,243.019 
100952,7.838 ,9.795 ,26.593 ,978.919 ,26.380 ,-10.449 ,36.830 ,9.324 ,-3.344 ,19.583 ,-4.511 ,1138.458 ,115.042 ,71.979 ,12.864 ,321.896 ,237.479 ,292.021 ,260.250 
100953,7.437 ,10.386 ,27.565 ,992.118 ,26.375 ,-11.302 ,37.677 ,9.074 ,-4.185 ,19.343 ,-5.147 ,1173.389 ,118.519 ,73.037 ,13.853 ,331.574 ,239.907 ,306.889 ,258.352 
100954,6.722 ,10.867 ,28.196 ,1006.193 ,25.907 ,-12.629 ,38.537 ,8.174 ,-4.891 ,18.734 ,-6.089 ,1221.870 ,122.222 ,77.222 ,12.472 ,339.667 ,259.333 ,314.759 ,274.444 
100955,5.609 ,11.285 ,28.902 ,1005.495 ,24.745 ,-14.302 ,39.047 ,7.758 ,-6.173 ,17.554 ,-7.192 ,1266.417 ,122.521 ,79.333 ,10.996 ,345.542 ,272.438 ,328.896 ,283.875 
100956,5.171 ,11.288 ,28.701 ,1008.187 ,24.163 ,-15.164 ,39.328 ,8.212 ,-6.677 ,17.132 ,-7.654 ,1281.870 ,121.852 ,81.389 ,9.949 ,344.926 ,279.796 ,331.704 ,288.019 
100957,6.035 ,11.409 ,29.030 ,1002.249 ,25.260 ,-14.039 ,39.299 ,17.600 ,-5.759 ,17.996 ,-6.686 ,1160.042 ,109.917 ,71.833 ,10.830 ,313.438 ,248.083 ,312.542 ,250.521 
100958,6.986 ,11.502 ,29.141 ,1002.383 ,26.540 ,-12.928 ,39.467 ,18.998 ,-4.822 ,18.998 ,-5.782 ,1061.056 ,105.630 ,63.167 ,12.788 ,294.185 ,220.981 ,294.185 ,222.574 
100959,7.611 ,11.944 ,29.670 ,1018.399 ,27.705 ,-12.548 ,40.254 ,19.582 ,-4.245 ,19.791 ,-5.463 ,964.222 ,103.481 ,54.870 ,16.057 ,276.981 ,191.556 ,276.685 ,195.148 
100960,6.102 ,11.544 ,29.494 ,997.463 ,25.565 ,-13.572 ,39.137 ,17.965 ,-5.542 ,17.988 ,-6.678 ,1168.958 ,120.021 ,74.000 ,12.978 ,324.042 ,243.063 ,324.021 ,251.500 
100961,5.927 ,11.898 ,30.197 ,994.236 ,25.609 ,-13.782 ,39.392 ,17.344 ,-5.645 ,17.843 ,-6.703 ,1231.648 ,118.222 ,81.630 ,9.860 ,330.722 ,267.741 ,330.704 ,276.000 
100962,6.803 ,12.254 ,30.619 ,999.396 ,26.816 ,-13.201 ,40.017 ,16.583 ,-4.754 ,18.822 ,-5.946 ,1092.407 ,102.185 ,72.296 ,9.965 ,293.037 ,235.370 ,292.667 ,241.611 
100963,6.643 ,11.859 ,30.445 ,981.700 ,26.226 ,-12.722 ,38.948 ,4.245 ,-4.708 ,18.508 ,-5.780 ,1116.979 ,109.917 ,76.979 ,10.745 ,304.083 ,241.292 ,289.792 ,254.854 
100964,7.336 ,12.601 ,31.524 ,982.139 ,27.310 ,-12.661 ,39.971 ,2.794 ,-4.005 ,19.184 ,-5.152 ,1027.870 ,101.111 ,71.389 ,9.585 ,280.426 ,225.889 ,265.185 ,235.056 
100965,7.188 ,12.474 ,31.415 ,972.434 ,27.073 ,-12.634 ,39.707 ,2.700 ,-4.013 ,18.971 ,-5.139 ,1080.125 ,110.125 ,75.854 ,9.935 ,299.604 ,238.771 ,272.292 ,248.250 
100966,7.884 ,12.319 ,31.456 ,956.431 ,27.653 ,-11.505 ,39.159 ,3.409 ,2.974 ,19.561 ,-4.196 ,1123.204 ,119.241 ,81.241 ,11.549 ,321.500 ,253.407 ,263.519 ,263.944 
100967,8.059 ,11.329 ,30.413 ,924.780 ,26.862 ,-10.378 ,37.241 ,3.796 ,19.005 ,19.399 ,-3.545 ,1143.212 ,123.576 ,82.515 ,13.019 ,333.970 ,251.515 ,252.424 ,280.121 
100968,7.876 ,9.435 ,25.917 ,976.158 ,26.177 ,-10.222 ,36.400 ,8.072 ,0.566 ,19.600 ,-4.455 ,1109.714 ,117.143 ,73.750 ,13.465 ,321.964 ,240.250 ,268.286 ,270.036 
100969,6.844 ,9.860 ,26.341 ,998.620 ,25.391 ,-12.041 ,37.432 ,3.968 ,-0.504 ,18.739 ,-5.865 ,1238.438 ,130.479 ,83.333 ,13.702 ,359.813 ,265.333 ,299.854 ,306.146 
100970,5.495 ,10.224 ,26.854 ,1011.102 ,24.254 ,-13.817 ,38.070 ,7.370 ,-2.298 ,17.500 ,-7.340 ,1332.704 ,135.722 ,86.074 ,13.487 ,386.259 ,280.611 ,332.148 ,312.722 
100971,5.779 ,11.061 ,28.247 ,1016.860 ,24.982 ,-14.171 ,39.153 ,7.325 ,-2.253 ,17.852 ,-7.186 ,1299.648 ,129.519 ,85.352 ,11.518 ,362.111 ,283.444 ,327.241 ,307.796 
100972,4.552 ,11.482 ,29.013 ,1014.013 ,23.671 ,-15.904 ,39.574 ,6.482 ,-5.589 ,16.530 ,-8.365 ,1342.208 ,130.625 ,85.208 ,11.020 ,369.083 ,290.563 ,346.708 ,308.063 
100973,4.318 ,11.547 ,29.145 ,1013.431 ,23.391 ,-16.226 ,39.617 ,8.705 ,-6.481 ,16.297 ,-8.565 ,1309.537 ,125.667 ,82.981 ,10.545 ,357.370 ,285.667 ,340.463 ,294.556 
100974,4.932 ,11.594 ,29.404 ,1003.178 ,24.062 ,-15.368 ,39.430 ,14.189 ,-7.024 ,16.843 ,-7.812 ,1181.521 ,115.542 ,73.063 ,11.751 ,324.813 ,252.458 ,319.313 ,253.667 
100975,6.450 ,11.513 ,29.163 ,1001.312 ,25.964 ,-13.514 ,39.478 ,18.115 ,-5.243 ,18.439 ,-6.279 ,1055.315 ,108.981 ,64.278 ,13.672 ,293.444 ,216.185 ,293.167 ,219.500 
100976,7.299 ,11.562 ,28.904 ,1014.445 ,27.280 ,-12.714 ,39.994 ,18.582 ,-4.539 ,19.476 ,-5.638 ,973.278 ,105.519 ,57.019 ,16.103 ,280.259 ,192.019 ,277.907 ,197.815 
100977,6.797 ,11.846 ,29.586 ,1011.366 ,26.768 ,-13.268 ,40.036 ,18.530 ,-4.966 ,18.889 ,-6.166 ,960.479 ,106.667 ,55.958 ,17.480 ,284.438 ,186.104 ,283.729 ,194.375 
100978,5.465 ,11.831 ,29.917 ,1001.698 ,25.114 ,-14.423 ,39.537 ,17.429 ,-6.203 ,17.429 ,-7.290 ,1206.722 ,120.907 ,76.426 ,11.821 ,333.204 ,252.963 ,333.204 ,260.889 
100979,6.479 ,12.277 ,30.362 ,1009.293 ,26.605 ,-13.828 ,40.433 ,18.580 ,-5.167 ,18.580 ,-6.437 ,1062.389 ,101.981 ,67.722 ,11.199 ,291.370 ,224.056 ,291.370 ,229.185 
100980,6.175 ,12.204 ,30.583 ,997.682 ,26.094 ,-13.807 ,39.901 ,13.137 ,-5.347 ,18.172 ,-6.531 ,1078.417 ,104.688 ,71.000 ,12.443 ,294.958 ,221.958 ,293.750 ,235.438 
100981,6.744 ,12.710 ,31.352 ,992.334 ,26.912 ,-13.627 ,40.539 ,3.035 ,-4.753 ,18.685 ,-5.900 ,1052.815 ,103.741 ,72.519 ,11.350 ,287.463 ,222.981 ,280.611 ,238.037 
100982,6.902 ,12.491 ,31.007 ,985.386 ,26.967 ,-13.316 ,40.283 ,2.688 ,-4.615 ,18.802 ,-5.562 ,1120.708 ,115.438 ,80.521 ,10.483 ,312.104 ,246.979 ,284.229 ,261.042 
100983,7.089 ,12.551 ,31.334 ,975.642 ,27.035 ,-13.018 ,40.053 ,2.609 ,8.108 ,18.927 ,-5.285 ,1197.796 ,129.593 ,86.704 ,11.952 ,345.167 ,271.352 ,281.093 ,289.389 
100984,7.562 ,11.814 ,30.641 ,950.621 ,26.703 ,-11.838 ,38.541 ,3.214 ,18.432 ,19.119 ,-4.476 ,1164.019 ,126.444 ,82.926 ,13.556 ,340.963 ,252.667 ,256.778 ,286.815 
100985,6.442 ,9.940 ,26.178 ,1014.464 ,25.066 ,-12.905 ,37.971 ,8.083 ,-1.068 ,18.466 ,-6.530 ,1183.729 ,125.167 ,76.875 ,14.988 ,348.646 ,245.688 ,287.646 ,287.792 
100986,5.538 ,10.544 ,27.072 ,1027.706 ,24.621 ,-14.316 ,38.937 ,7.534 ,-2.031 ,17.700 ,-7.592 ,1202.370 ,122.611 ,73.833 ,14.378 ,350.019 ,245.667 ,305.630 ,279.352 
100987,5.474 ,11.423 ,28.580 ,1027.124 ,24.873 ,-15.092 ,39.965 ,10.143 ,-2.084 ,17.611 ,-7.695 ,1209.741 ,122.148 ,72.593 ,13.686 ,343.407 ,249.444 ,319.278 ,273.241 
100988,4.442 ,11.848 ,29.330 ,1030.014 ,23.912 ,-16.485 ,40.397 ,15.126 ,-3.515 ,16.580 ,-8.726 ,1274.229 ,126.042 ,76.708 ,13.293 ,361.208 ,263.021 ,343.979 ,282.521 
100989,4.175 ,11.838 ,29.665 ,1016.012 ,23.484 ,-16.422 ,39.905 ,15.330 ,-3.726 ,16.183 ,-8.768 ,1224.574 ,119.296 ,74.426 ,13.069 ,348.296 ,255.148 ,335.741 ,266.019 
100990,4.796 ,11.892 ,29.932 ,1006.731 ,24.173 ,-15.554 ,39.727 ,15.766 ,-7.495 ,16.740 ,-8.016 ,1105.021 ,113.104 ,65.667 ,14.434 ,318.354 ,226.667 ,310.063 ,227.458 
100991,5.895 ,11.612 ,29.210 ,1008.620 ,25.524 ,-14.229 ,39.753 ,16.784 ,-5.913 ,17.951 ,-6.934 ,1042.833 ,112.370 ,62.870 ,15.610 ,298.519 ,206.833 ,296.556 ,210.963 
100992,7.006 ,11.485 ,28.713 ,1019.093 ,26.972 ,-13.025 ,39.997 ,18.182 ,-4.895 ,19.219 ,-5.999 ,965.519 ,107.352 ,56.000 ,17.456 ,284.352 ,186.037 ,279.648 ,191.667 
100993,6.515 ,11.698 ,29.192 ,1015.938 ,26.445 ,-13.622 ,40.067 ,17.931 ,-5.339 ,18.648 ,-6.477 ,1030.125 ,114.104 ,58.438 ,18.179 ,305.188 ,195.500 ,301.938 ,204.375 
100994,5.487 ,11.966 ,29.912 ,1006.823 ,25.265 ,-14.726 ,39.991 ,17.481 ,-6.249 ,17.481 ,-7.368 ,1167.796 ,121.630 ,71.000 ,13.873 ,329.074 ,236.611 ,329.074 ,247.167 
100995,6.090 ,12.443 ,30.393 ,1018.235 ,26.359 ,-14.581 ,40.940 ,18.166 ,-5.699 ,18.245 ,-6.992 ,1033.056 ,104.296 ,62.704 ,13.049 ,292.185 ,213.537 ,292.111 ,218.019 
100996,5.765 ,12.221 ,30.355 ,1007.146 ,25.742 ,-14.513 ,40.255 ,17.829 ,-5.873 ,17.829 ,-7.108 ,1062.583 ,107.063 ,67.854 ,13.757 ,301.125 ,214.938 ,301.125 ,225.750 
100997,6.087 ,12.554 ,30.945 ,999.069 ,26.179 ,-14.381 ,40.560 ,8.926 ,-5.493 ,18.084 ,-6.656 ,1119.278 ,109.926 ,76.630 ,11.708 ,307.222 ,237.185 ,301.815 ,252.667 
100998,6.481 ,12.758 ,31.269 ,994.912 ,26.706 ,-14.089 ,40.796 ,1.943 ,-5.032 ,18.511 ,-6.163 ,1234.729 ,125.833 ,88.792 ,10.150 ,343.771 ,277.021 ,309.708 ,293.396 
