species,bud,flower,fruit,longitude,latitude,year,month,day,state_county,julian,pfl,pfr,pbd,bio1,bio12,bio4,bio15,Growth_form
Hibiscus_moscheutos,4,1,0,-71.10355,42.30617,2009,8,28,Massachusetts-Suffolk,240,0.2,0,0.8,10.018 ,110.717 ,904.344,32.654,Woody
Clematis_occidentalis,1,0,1,-72.10147,41.48661,1980,5,12,Connecticut-New London,133,0,0.5,0.5,9.958 ,88.936 ,951.583,73.617,Woody
Hibiscus_trionum,3,1,1,-73.24533,41.79248,1907,9,20,Connecticut-Litchfield,263,0.2,0.2,0.6,6.778 ,108.919 ,976.366,50.793,Herbaceous annual
Hibiscus_trionum,5,1,2,-73.24533,41.79248,1907,9,20,Connecticut-Litchfield,263,0.125,0.25,0.625,6.778 ,108.919 ,976.366,50.793,Herbaceous annual
Hibiscus_moscheutos,5,3,0,-73.38971,41.27357,1902,8,7,Connecticut-Fairfield,219,0.375,0,0.625,9.119 ,120.438 ,920.787,40.401,Woody
Hibiscus_moscheutos,6,0,0,-73.38971,41.27357,1902,8,7,Connecticut-Fairfield,219,0,0,1,9.119 ,120.438 ,920.787,40.401,Woody
Hibiscus_moscheutos,2,1,0,-71.17096,41.56825,1926,9,1,Rhode Island-Newport,244,0.333,0,0.667,9.146 ,89.926 ,862.404,38.651,Woody
Hibiscus_moscheutos,2,1,0,-71.17096,41.56825,1926,9,1,Rhode Island-Newport,244,0.333,0,0.667,9.146 ,89.926 ,862.404,38.651,Woody
Hibiscus_moscheutos,2,1,0,-71.17096,41.56825,1926,9,1,Rhode Island-Newport,244,0.333,0,0.667,9.146 ,89.926 ,862.404,38.651,Woody
Hibiscus_moscheutos,2,1,0,-72.87016,40.87454,1997,8,6,New York-Suffolk,218,0.333,0,0.667,11.170 ,84.644 ,829.825,39.402,Woody
Hibiscus_moscheutos,4,3,1,-72.73281,41.80663,1928,8,29,Connecticut-Hartford,242,0.375,0.125,0.5,10.046 ,88.397 ,899.861,51.594,Woody
Hibiscus_syriacus,3,2,0,-72.93217,41.41046,1993,8,3,Connecticut-New Haven,215,0.4,0,0.6,9.937 ,92.865 ,963.314,42.95,Woody
Hibiscus_syriacus,2,2,0,-73.38918,41.27109,1906,8,19,Connecticut-Fairfield,231,0.5,0,0.5,9.474 ,102.988 ,971.921,30.675,Woody
Hibiscus_trionum,7,0,0,-72.10147,41.48661,1980,8,4,Connecticut-New London,217,0,0,1,9.958 ,88.936 ,951.583,73.617,Herbaceous annual
Hibiscus_trionum,5,0,5,-72.93217,41.41046,1944,9,30,Connecticut-New Haven,274,0,0.5,0.5,8.686 ,97.786 ,998.112,65.546,Herbaceous annual
Hibiscus_trionum,5,0,0,-72.73287,41.8064,1950,7,16,Connecticut-Hartford,197,0,0,1,9.653 ,88.376 ,899.376,33.194,Herbaceous annual
Hibiscus_trionum,6,1,1,-72.53514,41.46319,1910,9,19,Connecticut-Middlesex,262,0.125,0.125,0.75,9.334 ,84.179 ,936.715,41.636,Herbaceous annual
Hibiscus_trionum,3,0,3,-72.53514,41.46319,1910,9,19,Connecticut-Middlesex,262,0,0.5,0.5,9.334 ,84.179 ,936.715,41.636,Herbaceous annual
Hibiscus_trionum,4,0,3,-72.10147,41.48661,1933,9,2,Connecticut-New London,245,0,0.429,0.571,10.529 ,103.352 ,899.657,50.614,Herbaceous annual
Hibiscus_trionum,4,1,0,-72.10147,41.48661,1939,9,14,Connecticut-New London,257,0.2,0,0.8,10.178 ,99.365 ,913.248,56.727,Herbaceous annual
Hibiscus_syriacus,2,1,0,-72.3365,41.85504,1968,3,23,Connecticut-Tolland,83,0.333,0,0.667,7.939 ,90.680 ,991.722,57.392,Woody
Hibiscus_syriacus,2,1,1,-72.3365,41.85504,1968,3,23,Connecticut-Tolland,83,0.25,0.25,0.5,7.939 ,90.680 ,991.722,57.392,Woody
Hibiscus_syriacus,2,1,1,-72.3365,41.85504,1968,3,23,Connecticut-Tolland,83,0.25,0.25,0.5,7.939 ,90.680 ,991.722,57.392,Woody
Hibiscus_trionum,15,0,12,-72.85272,40.86545,1898,8,16,New York-Suffolk,228,0,0.444,0.556,10.602 ,127.442 ,889.185,43.514,Herbaceous annual
Hibiscus_trionum,14,0,12,-72.85272,40.86545,1898,8,16,New York-Suffolk,228,0,0.462,0.538,10.602 ,127.442 ,889.185,43.514,Herbaceous annual
Trillium_cernuum,1,0,0,-72.10147,41.48661,1978,5,17,Connecticut-New London,137,0,0,1,9.230 ,110.643 ,946.56,50.667,Herbaceous perennial
Trillium_cernuum,1,0,0,-72.10147,41.48661,1978,5,17,Connecticut-New London,137,0,0,1,9.230 ,110.643 ,946.56,50.667,Herbaceous perennial
Trillium_cernuum,1,0,0,-72.10147,41.48661,1906,9,1,Connecticut-New London,244,0,0,1,10.285 ,104.935 ,927.127,29.579,Herbaceous perennial
Trillium_cernuum,1,0,0,-72.10147,41.48661,1927,5,20,Connecticut-New London,140,0,0,1,10.596 ,111.583 ,808.766,51.359,Herbaceous perennial
Trillium_cernuum,1,1,0,-71.98745,41.83002,1964,5,19,Connecticut-Windham,140,0.5,0,0.5,8.313 ,75.101 ,878.774,39.802,Herbaceous perennial
Trillium_cernuum,2,0,0,-71.98745,41.83002,1954,5,17,Connecticut-Windham,137,0,0,1,8.879 ,108.219 ,835.223,43.644,Herbaceous perennial
Trillium_erectum,1,0,0,-72.73287,41.8064,1906,7,5,Connecticut-Hartford,186,0,0,1,9.911 ,96.226 ,997.11,30.736,Herbaceous perennial
Trillium_cernuum,1,1,0,-72.73287,41.8064,1905,5,15,Connecticut-Hartford,135,0.5,0,0.5,9.054 ,84.391 ,1014.886,41.613,Herbaceous perennial
Trillium_cernuum,1,0,0,-73.24533,41.79248,1954,5,20,Connecticut-Litchfield,140,0,0,1,8.289 ,106.110 ,885.534,43.125,Herbaceous perennial
Trillium_cernuum,1,1,0,-72.53514,41.46319,1976,5,19,Connecticut-Middlesex,140,0.5,0,0.5,9.028 ,105.924 ,943.964,54.53,Herbaceous perennial
Trillium_cernuum,1,0,0,-73.38918,41.27109,1895,8,8,Connecticut-Fairfield,220,0,0,1,8.588 ,89.382 ,1003.575,41.139,Herbaceous perennial
Trillium_cernuum,1,0,0,-72.73287,41.8064,1941,7,15,Connecticut-Hartford,196,0,0,1,9.958 ,73.615 ,965.507,48.205,Herbaceous perennial
Trillium_erectum,1,0,0,-72.73287,41.8064,1909,5,8,Connecticut-Hartford,128,0,0,1,9.691 ,89.430 ,907.794,40.577,Herbaceous perennial
Trillium_erectum,2,2,0,-73.38918,41.27109,1909,5,12,Connecticut-Fairfield,132,0.5,0,0.5,9.211 ,98.437 ,880.911,49.182,Herbaceous perennial
Trillium_cernuum,3,0,0,-71.58005,41.87214,1932,5,22,Rhode Island-Providence,143,0,0,1,9.890 ,102.057 ,848.062,51.452,Herbaceous perennial
Trillium_cernuum,1,0,0,-71.22299,42.1558,1895,5,20,Massachusetts-Norfolk,140,0,0,1,8.836 ,100.820 ,940.697,53.163,Herbaceous perennial
Trillium_erectum,1,1,0,-72.10147,41.48661,1925,5,8,Connecticut-New London,128,0.5,0,0.5,10.456 ,94.049 ,884.368,21.988,Herbaceous perennial
Trillium_erectum,1,1,0,-72.59183,42.58309,1965,4,29,Massachusetts-Franklin,119,0.5,0,0.5,8.034 ,67.702 ,997.051,33.507,Herbaceous perennial
Trillium_grandiflorum,1,0,0,-72.73281,41.80663,1936,5,15,Connecticut-Hartford,136,0,0,1,10.012 ,104.063 ,989.994,45.022,Herbaceous perennial
Trillium_grandiflorum,2,0,0,-78.4843,38.62083,1938,5,1,Virginia-Page,121,0,0,1,13.032 ,70.791 ,791.298,41.696,Herbaceous perennial
Trillium_grandiflorum,1,0,0,-78.4843,38.62083,1938,5,1,Virginia-Page,121,0,0,1,13.032 ,70.791 ,791.298,41.696,Herbaceous perennial
Trillium_grandiflorum,1,1,0,-78.74225,43.20191,1956,5,17,New York-Niagara,138,0.5,0,0.5,8.542 ,75.758 ,900.426,47.854,Herbaceous perennial
Trillium_grandiflorum,3,0,0,-78.74225,43.20191,1956,5,17,New York-Niagara,138,0,0,1,8.542 ,75.758 ,900.426,47.854,Herbaceous perennial
Trillium_grandiflorum,6,1,1,-78.1943,43.00121,1956,5,16,New York-Genesee,137,0.125,0.125,0.75,8.247 ,78.271 ,918.357,50.692,Herbaceous perennial
Trillium_grandiflorum,3,3,0,-73.08157,44.46078,1958,5,18,Vermont-Chittenden,138,0.5,0,0.5,5.793 ,80.678 ,1119.018,38.489,Herbaceous perennial
Trillium_grandiflorum,1,1,0,-73.08157,44.46078,1958,5,18,Vermont-Chittenden,138,0.5,0,0.5,5.793 ,80.678 ,1119.018,38.489,Herbaceous perennial
Iris_versicolor,4,1,1,-73.24593,41.79313,1982,8,30,Connecticut-Litchfield,242,0.167,0.167,0.667,7.645 ,103.193 ,972.681,58.631,Herbaceous perennial
Iris_versicolor,5,0,0,-73.24593,41.79313,1982,8,30,Connecticut-Litchfield,242,0,0,1,7.645 ,103.193 ,972.681,58.631,Herbaceous perennial
Iris_versicolor,6,0,0,-73.24593,41.79313,1982,8,30,Connecticut-Litchfield,242,0,0,1,7.645 ,103.193 ,972.681,58.631,Herbaceous perennial
Iris_versicolor,4,0,1,-73.24593,41.79313,1982,8,30,Connecticut-Litchfield,242,0,0.2,0.8,7.645 ,103.193 ,972.681,58.631,Herbaceous perennial
Trillium_grandiflorum,1,0,0,-72.73287,41.8064,1900,5,21,Connecticut-Hartford,141,0,0,1,10.207 ,102.887 ,998.182,44.62,Herbaceous perennial
Trillium_grandiflorum,1,0,1,-72.73281,41.80663,1900,5,21,Connecticut-Hartford,141,0,0.5,0.5,10.207 ,102.887 ,998.182,44.62,Herbaceous perennial
Trillium_undulatum,1,0,0,-73.24593,41.79313,1930,7,8,Connecticut-Litchfield,189,0,0,1,8.631 ,79.768 ,940.327,34.018,Herbaceous perennial
Trillium_undulatum,2,0,0,-72.73281,41.80663,1913,5,11,Connecticut-Hartford,131,0,0,1,10.959 ,91.476 ,872.333,48.634,Herbaceous perennial
Trillium_undulatum,7,0,0,-73.24593,41.79313,1909,5,27,Connecticut-Litchfield,147,0,0,1,7.757 ,99.450 ,915.127,40.402,Herbaceous perennial
Trillium_undulatum,3,0,0,-73.24593,41.79313,1909,5,27,Connecticut-Litchfield,147,0,0,1,7.757 ,99.450 ,915.127,40.402,Herbaceous perennial
Trillium_undulatum,3,0,0,-72.73281,41.80663,1913,5,11,Connecticut-Hartford,131,0,0,1,10.959 ,91.476 ,872.333,48.634,Herbaceous perennial
Trillium_undulatum,3,0,0,-72.73281,41.80663,1913,5,11,Connecticut-Hartford,131,0,0,1,10.959 ,91.476 ,872.333,48.634,Herbaceous perennial
Trillium_undulatum,1,0,1,-72.73281,41.80663,1913,5,11,Connecticut-Hartford,131,0,0.5,0.5,10.959 ,91.476 ,872.333,48.634,Herbaceous perennial
Trillium_undulatum,2,0,1,-72.73281,41.80663,1913,5,11,Connecticut-Hartford,131,0,0.333,0.667,10.959 ,91.476 ,872.333,48.634,Herbaceous perennial
Trillium_undulatum,2,0,0,-73.24593,41.79313,1948,5,2,Connecticut-Litchfield,123,0,0,1,7.955 ,100.477 ,1002.217,57.185,Herbaceous perennial
Trillium_undulatum,2,0,0,-73.24593,41.79313,1917,5,21,Connecticut-Litchfield,141,0,0,1,6.555 ,86.954 ,1045.271,48.227,Herbaceous perennial
Trillium_undulatum,1,0,0,-73.24593,41.79313,1932,7,4,Connecticut-Litchfield,186,0,0,1,8.644 ,104.154 ,870.92,40.871,Herbaceous perennial
Trillium_undulatum,2,0,0,-73.24593,41.79313,1905,6,10,Connecticut-Litchfield,161,0,0,1,7.102 ,93.923 ,1026.522,41.968,Herbaceous perennial
Trillium_undulatum,1,0,0,-73.24593,41.79313,1897,5,23,Connecticut-Litchfield,143,0,0,1,7.788 ,114.898 ,900.702,63.046,Herbaceous perennial
Trillium_undulatum,1,0,0,-73.24593,41.79313,1904,5,14,Connecticut-Litchfield,135,0,0,1,5.914 ,97.673 ,1106.231,32.898,Herbaceous perennial
Trillium_undulatum,1,0,0,-72.33658,41.85524,1937,8,4,Connecticut-Tolland,216,0,0,1,9.376 ,115.466 ,899.841,36.684,Herbaceous perennial
Trillium_undulatum,1,1,0,-73.24593,41.79313,1930,5,11,Connecticut-Litchfield,131,0.5,0,0.5,8.631 ,79.768 ,940.327,34.018,Herbaceous perennial
Trillium_undulatum,1,1,0,-68.64944,45.40052,1975,5,14,Maine-Penobscot,134,0.5,0,0.5,5.380 ,85.732 ,1109.043,39.514,Herbaceous perennial
Trillium_undulatum,1,1,0,-73.20737,42.37089,1937,5,29,Massachusetts-Berkshire,149,0.5,0,0.5,7.358 ,115.733 ,965.917,28.241,Herbaceous perennial
Trillium_undulatum,1,0,0,-73.20737,42.37089,1937,5,29,Massachusetts-Berkshire,149,0,0,1,7.358 ,115.733 ,965.917,28.241,Herbaceous perennial
Trillium_undulatum,1,0,0,-73.20737,42.37089,1913,6,14,Massachusetts-Berkshire,165,0,0,1,7.720 ,85.851 ,875.686,40.598,Herbaceous perennial
Trillium_undulatum,1,0,0,-73.20737,42.37089,1913,6,14,Massachusetts-Berkshire,165,0,0,1,7.720 ,85.851 ,875.686,40.598,Herbaceous perennial
Trillium_undulatum,1,1,0,-73.03849,43.5798,1947,6,26,Vermont-Rutland,177,0.5,0,0.5,7.655 ,79.155 ,1048.517,58.758,Herbaceous perennial
Trillium_undulatum,1,1,0,-73.03849,43.5798,1947,6,26,Vermont-Rutland,177,0.5,0,0.5,7.655 ,79.155 ,1048.517,58.758,Herbaceous perennial
Trillium_undulatum,8,5,0,-72.22193,43.36082,1929,6,5,New Hampshire-Sullivan,156,0.385,0,0.615,6.373 ,80.946 ,989.493,28.096,Herbaceous perennial
Trillium_undulatum,2,1,0,-72.22193,43.36082,1929,6,5,New Hampshire-Sullivan,156,0.333,0,0.667,6.373 ,80.946 ,989.493,28.096,Herbaceous perennial
Trillium_undulatum,5,0,2,-71.30575,44.69114,1895,8,10,New Hampshire-Coos,222,0,0.286,0.714,4.046 ,79.726 ,1082.621,45.322,Herbaceous perennial
Trillium_undulatum,5,0,2,-71.30575,44.69114,1895,8,10,New Hampshire-Coos,222,0,0.286,0.714,4.046 ,79.726 ,1082.621,45.322,Herbaceous perennial
Trillium_undulatum,1,0,0,-71.30575,44.69114,1928,8,6,New Hampshire-Coos,219,0,0,1,4.151 ,84.401 ,1061.351,26.017,Herbaceous perennial
Trillium_undulatum,1,0,0,-71.30575,44.69114,1928,8,6,New Hampshire-Coos,219,0,0,1,4.151 ,84.401 ,1061.351,26.017,Herbaceous perennial
Trillium_undulatum,1,0,0,-71.30575,44.69114,1928,8,6,New Hampshire-Coos,219,0,0,1,4.151 ,84.401 ,1061.351,26.017,Herbaceous perennial
Trillium_undulatum,1,0,0,-73.20737,42.37089,1910,5,29,Massachusetts-Berkshire,149,0,0,1,6.137 ,82.030 ,994.392,39.209,Herbaceous perennial
Trillium_undulatum,1,1,0,-73.20737,42.37089,1910,5,29,Massachusetts-Berkshire,149,0.5,0,0.5,6.137 ,82.030 ,994.392,39.209,Herbaceous perennial
Trillium_undulatum,1,1,0,-73.20737,42.37089,1910,5,29,Massachusetts-Berkshire,149,0.5,0,0.5,6.137 ,82.030 ,994.392,39.209,Herbaceous perennial
Trillium_undulatum,1,0,0,-76.07088,42.59505,1946,8,10,New York-Cortland,222,0,0,1,7.866 ,86.163 ,886.592,42.485,Herbaceous perennial
Trillium_undulatum,1,0,0,-68.64944,45.40052,1928,6,19,Maine-Penobscot,171,0,0,1,5.204 ,85.456 ,1043.665,24.264,Herbaceous perennial
Trillium_undulatum,1,1,0,-68.64944,45.40052,1928,6,19,Maine-Penobscot,171,0.5,0,0.5,5.204 ,85.456 ,1043.665,24.264,Herbaceous perennial
Trillium_undulatum,1,0,0,-69.95928,45.51396,1979,8,20,Maine-Somerset,232,0,0,1,3.818 ,85.797 ,1099.766,42.485,Herbaceous perennial
Trillium_undulatum,1,0,1,-69.95928,45.51396,1979,8,20,Maine-Somerset,232,0,0.5,0.5,3.818 ,85.797 ,1099.766,42.485,Herbaceous perennial
Trillium_erectum,1,0,0,-72.73287,41.8064,1930,4,27,Connecticut-Hartford,117,0,0,1,10.405 ,72.036 ,940.119,33.771,Herbaceous perennial
Trillium_erectum,1,0,0,-72.73287,41.8064,1930,4,27,Connecticut-Hartford,117,0,0,1,10.405 ,72.036 ,940.119,33.771,Herbaceous perennial
Trillium_erectum,1,0,0,-72.73287,41.8064,1930,4,27,Connecticut-Hartford,117,0,0,1,10.405 ,72.036 ,940.119,33.771,Herbaceous perennial
Trillium_erectum,1,0,0,-72.73287,41.8064,1930,4,27,Connecticut-Hartford,117,0,0,1,10.405 ,72.036 ,940.119,33.771,Herbaceous perennial
Trillium_erectum,1,0,0,-72.73287,41.8064,1930,4,27,Connecticut-Hartford,117,0,0,1,10.405 ,72.036 ,940.119,33.771,Herbaceous perennial
Trillium_erectum,1,0,0,-72.73287,41.8064,1930,4,27,Connecticut-Hartford,117,0,0,1,10.405 ,72.036 ,940.119,33.771,Herbaceous perennial
Trillium_erectum,1,0,0,-72.73287,41.8064,1930,4,27,Connecticut-Hartford,117,0,0,1,10.405 ,72.036 ,940.119,33.771,Herbaceous perennial
Trillium_erectum,1,0,0,-72.73287,41.8064,1930,4,27,Connecticut-Hartford,117,0,0,1,10.405 ,72.036 ,940.119,33.771,Herbaceous perennial
Trillium_erectum,1,0,0,-72.73287,41.8064,1930,4,27,Connecticut-Hartford,117,0,0,1,10.405 ,72.036 ,940.119,33.771,Herbaceous perennial
Trillium_erectum,1,0,0,-72.73287,41.8064,1930,4,27,Connecticut-Hartford,117,0,0,1,10.405 ,72.036 ,940.119,33.771,Herbaceous perennial
Trillium_erectum,1,0,0,-72.73287,41.8064,1930,4,27,Connecticut-Hartford,117,0,0,1,10.405 ,72.036 ,940.119,33.771,Herbaceous perennial
Sabatia_difformis,6,1,0,-74.66804,39.87768,1982,7,23,New Jersey-Burlington,204,0.143,0,0.857,11.736 ,82.190 ,869.816,45.287,Herbaceous perennial
Sabatia_difformis,8,3,0,-74.66804,39.87768,1982,7,23,New Jersey-Burlington,204,0.273,0,0.727,11.736 ,82.190 ,869.816,45.287,Herbaceous perennial
Sabatia_difformis,6,2,0,-74.66804,39.87768,1982,7,23,New Jersey-Burlington,204,0.25,0,0.75,11.736 ,82.190 ,869.816,45.287,Herbaceous perennial
Lilium_superbum,1,1,0,-71.62396,41.4788,1997,8,4,Rhode Island-Washington,216,0.5,0,0.5,9.723 ,99.679 ,809.24,60.599,Herbaceous perennial
Iris_prismatica,1,0,0,-72.10147,41.48661,1994,6,8,Connecticut-New London,159,0,0,1,10.146 ,103.679 ,998.13,58.392,Herbaceous perennial
Iris_prismatica,1,0,0,-72.10147,41.48661,1994,6,8,Connecticut-New London,159,0,0,1,10.146 ,103.679 ,998.13,58.392,Herbaceous perennial
Iris_prismatica,1,0,0,-72.10147,41.48661,1994,6,8,Connecticut-New London,159,0,0,1,10.146 ,103.679 ,998.13,58.392,Herbaceous perennial
Rudbeckia_laciniata,6,2,0,-73.24533,41.79248,1993,8,20,Connecticut-Litchfield,232,0.25,0,0.75,7.527 ,103.114 ,992.892,47.372,Herbaceous perennial
Rudbeckia_laciniata,6,2,0,-73.24533,41.79248,1993,8,20,Connecticut-Litchfield,232,0.25,0,0.75,7.527 ,103.114 ,992.892,47.372,Herbaceous perennial
Rudbeckia_laciniata,5,2,0,-73.24533,41.79248,1993,8,20,Connecticut-Litchfield,232,0.286,0,0.714,7.527 ,103.114 ,992.892,47.372,Herbaceous perennial
Chamaecrista_nictitans,12,6,0,-72.3365,41.85504,1994,7,22,Connecticut-Tolland,203,0.333,0,0.667,8.542 ,105.443 ,1023.521,41.483,Herbaceous annual
Chamaecrista_nictitans,21,9,5,-72.3365,41.85504,1994,7,22,Connecticut-Tolland,203,0.257,0.143,0.6,8.542 ,105.443 ,1023.521,41.483,Herbaceous annual
Clintonia_borealis,3,0,0,-73.24533,41.79248,1995,7,12,Connecticut-Litchfield,193,0,0,1,7.626 ,100.623 ,972.296,61.028,Herbaceous perennial
Trillium_undulatum,1,0,0,-69.95928,45.51396,1993,7,22,Maine-Somerset,203,0,0,1,2.738 ,82.573 ,1150.817,35.428,Herbaceous perennial
Iris_pseudacorus,3,0,0,-72.93217,41.41046,1994,9,7,Connecticut-New Haven,250,0,0,1,10.077 ,109.508 ,1008.89,37.941,Herbaceous perennial
Helenium_flexuosum,12,8,3,-71.0731,42.33389,1934,7,17,Massachusetts-Suffolk,198,0.348,0.13,0.522,9.635 ,85.281 ,1013.617,33.706,Herbaceous perennial
Helenium_flexuosum,15,10,0,-71.0731,42.33389,1934,7,17,Massachusetts-Suffolk,198,0.4,0,0.6,9.635 ,85.281 ,1013.617,33.706,Herbaceous perennial
Lilium_canadense,2,2,0,-71.39179,42.48558,1921,7,6,Massachusetts-Middlesex,187,0.5,0,0.5,9.807 ,91.628 ,922.594,60.904,Herbaceous perennial
Lilium_canadense,2,2,0,-71.39179,42.48558,1921,7,6,Massachusetts-Middlesex,187,0.5,0,0.5,9.807 ,91.628 ,922.594,60.904,Herbaceous perennial
Rosa_palustris,3,1,0,-71.39179,42.48558,1920,7,29,Massachusetts-Middlesex,211,0.25,0,0.75,8.321 ,103.626 ,1029.028,40.784,Woody
Rosa_palustris,2,2,0,-71.39179,42.48558,1920,7,29,Massachusetts-Middlesex,211,0.5,0,0.5,8.321 ,103.626 ,1029.028,40.784,Woody
Rosa_palustris,2,1,1,-71.39179,42.48558,1920,7,29,Massachusetts-Middlesex,211,0.25,0.25,0.5,8.321 ,103.626 ,1029.028,40.784,Woody
Hibiscus_trionum,5,2,0,-74.4117,40.43916,2013,9,12,New Jersey-Middlesex,255,0.286,0,0.714,11.992 ,95.679 ,920.927,59.898,Herbaceous annual
Hibiscus_trionum,5,2,0,-74.4117,40.43916,2013,9,12,New Jersey-Middlesex,255,0.286,0,0.714,11.992 ,95.679 ,920.927,59.898,Herbaceous annual
Chamaecrista_fasciculata,4,1,0,-74.4117,40.43916,2013,9,26,New Jersey-Middlesex,269,0.2,0,0.8,11.992 ,95.679 ,920.927,59.898,Herbaceous annual
Chamaecrista_fasciculata,4,1,0,-74.4117,40.43916,2013,9,26,New Jersey-Middlesex,269,0.2,0,0.8,11.992 ,95.679 ,920.927,59.898,Herbaceous annual
Chamaecrista_fasciculata,5,1,0,-74.4117,40.43916,2013,9,26,New Jersey-Middlesex,269,0.167,0,0.833,11.992 ,95.679 ,920.927,59.898,Herbaceous annual
Chamaecrista_fasciculata,5,1,0,-74.4117,40.43916,2013,9,26,New Jersey-Middlesex,269,0.167,0,0.833,11.992 ,95.679 ,920.927,59.898,Herbaceous annual
Chamaecrista_fasciculata,4,1,0,-74.4117,40.43916,2013,9,26,New Jersey-Middlesex,269,0.2,0,0.8,11.992 ,95.679 ,920.927,59.898,Herbaceous annual
Chamaecrista_fasciculata,4,1,0,-74.4117,40.43916,2013,9,26,New Jersey-Middlesex,269,0.2,0,0.8,11.992 ,95.679 ,920.927,59.898,Herbaceous annual
Chamaecrista_fasciculata,5,1,1,-74.4117,40.43916,2013,9,26,New Jersey-Middlesex,269,0.143,0.143,0.714,11.992 ,95.679 ,920.927,59.898,Herbaceous annual
Chamaecrista_fasciculata,5,1,1,-74.4117,40.43916,2013,9,26,New Jersey-Middlesex,269,0.143,0.143,0.714,11.992 ,95.679 ,920.927,59.898,Herbaceous annual
Iris_prismatica,3,2,0,-70.62802,41.38787,1916,6,29,Massachusetts-Dukes,181,0.4,0,0.6,8.935 ,88.082 ,847.1,50.032,Herbaceous perennial
Iris_prismatica,3,2,0,-70.62802,41.38787,1916,6,29,Massachusetts-Dukes,181,0.4,0,0.6,8.935 ,88.082 ,847.1,50.032,Herbaceous perennial
Iris_prismatica,2,1,0,-70.62802,41.38787,1916,6,29,Massachusetts-Dukes,181,0.333,0,0.667,8.935 ,88.082 ,847.1,50.032,Herbaceous perennial
Iris_prismatica,2,2,0,-70.06245,41.28229,1916,6,30,Massachusetts-Nantucket,182,0.5,0,0.5,8.751 ,77.196 ,811.599,53.517,Herbaceous perennial
Iris_prismatica,1,1,0,-71.28408,41.7173,1925,6,14,Rhode Island-Bristol,165,0.5,0,0.5,10.423 ,83.885 ,851.135,27.761,Herbaceous perennial
Iris_prismatica,1,1,0,-71.28408,41.7173,1925,6,14,Rhode Island-Bristol,165,0.5,0,0.5,10.423 ,83.885 ,851.135,27.761,Herbaceous perennial
Iris_prismatica,1,1,0,-71.28408,41.7173,1925,6,14,Rhode Island-Bristol,165,0.5,0,0.5,10.423 ,83.885 ,851.135,27.761,Herbaceous perennial
Iris_prismatica,1,1,0,-71.28408,41.7173,1921,6,5,Rhode Island-Bristol,156,0.5,0,0.5,10.530 ,88.883 ,847.194,54.542,Herbaceous perennial
Iris_prismatica,1,1,0,-71.28408,41.7173,1921,6,5,Rhode Island-Bristol,156,0.5,0,0.5,10.530 ,88.883 ,847.194,54.542,Herbaceous perennial
Iris_prismatica,1,1,0,-71.28408,41.7173,1921,6,5,Rhode Island-Bristol,156,0.5,0,0.5,10.530 ,88.883 ,847.194,54.542,Herbaceous perennial
Iris_prismatica,3,0,0,-71.62396,41.4788,1919,8,30,Rhode Island-Washington,242,0,0,1,9.427 ,121.177 ,855.504,33.433,Herbaceous perennial
Iris_prismatica,1,0,0,-71.62396,41.4788,1927,6,10,Rhode Island-Washington,161,0,0,1,9.743 ,109.919 ,777.21,57.375,Herbaceous perennial
Iris_prismatica,1,0,0,-71.62396,41.4788,1927,6,10,Rhode Island-Washington,161,0,0,1,9.743 ,109.919 ,777.21,57.375,Herbaceous perennial
Iris_prismatica,2,1,0,-71.62396,41.4788,1908,6,17,Rhode Island-Washington,169,0.333,0,0.667,9.597 ,89.661 ,887.367,43.071,Herbaceous perennial
Iris_prismatica,1,1,0,-72.53514,41.46319,1907,6,22,Connecticut-Middlesex,173,0.5,0,0.5,8.363 ,110.714 ,927.677,49.861,Herbaceous perennial
Iris_prismatica,1,1,0,-72.53514,41.46319,1907,6,22,Connecticut-Middlesex,173,0.5,0,0.5,8.363 ,110.714 ,927.677,49.861,Herbaceous perennial
Iris_prismatica,5,2,0,-72.93217,41.41046,1906,7,1,Connecticut-New Haven,182,0.286,0,0.714,10.001 ,103.098 ,970.378,31.521,Herbaceous perennial
Iris_prismatica,1,0,0,-72.93217,41.41046,1897,8,16,Connecticut-New Haven,228,0,0,1,9.758 ,119.273 ,884.568,64.35,Herbaceous perennial
Iris_prismatica,1,1,0,-72.93217,41.41046,1906,6,12,Connecticut-New Haven,163,0.5,0,0.5,10.001 ,103.098 ,970.378,31.521,Herbaceous perennial
Iris_prismatica,3,2,0,-72.93217,41.41046,1920,7,4,Connecticut-New Haven,186,0.4,0,0.6,9.075 ,119.739 ,995.489,24.085,Herbaceous perennial
Iris_prismatica,3,3,0,-72.93217,41.41046,1994,6,17,Connecticut-New Haven,168,0.5,0,0.5,10.077 ,109.508 ,1008.89,37.941,Herbaceous perennial
Iris_prismatica,2,0,0,-72.93217,41.41046,1899,6,20,Connecticut-New Haven,171,0,0,1,9.565 ,92.601 ,974.493,51.669,Herbaceous perennial
Iris_prismatica,1,1,0,-71.12544,42.98758,1950,6,26,New Hampshire-Rockingham,177,0.5,0,0.5,8.559 ,78.928 ,920.869,41.559,Herbaceous perennial
